,statusN,statusS,temperatureC,dewpointC,windspeedKMH,pressureMB,pressureTendencyMB,cloudCoverOKTA,lowCloudCoverOKTA,HKm,visibilityKM,precipMM
statusN,1.0,0.2021293179496314,0.016799692604689886,-0.023563806433297547,0.01519893156116386,-0.016665585463235485,0.0016160708540059884,0.01032599552299886,0.018765995007818375,0.007080713888287983,0.02641125342846178,-0.018869470518450303
statusS,0.2021293179496314,1.0,0.015579823613690594,-0.023788510837215532,0.0067539421892261,0.006233908108993121,-0.0163629477507531,-0.02461172077398251,-0.009953742137968416,0.01659943086332783,-0.029329754023863314,-0.03309483011524151
temperatureC,0.016799692604689886,0.015579823613690594,1.0,0.4209513179591145,0.4598277047732453,-0.40192937553525854,-0.2007868187296307,-0.13072812251502355,-0.009151565852935143,0.023074941706140113,0.5116456355224914,-0.1440509856781974
dewpointC,-0.023563806433297547,-0.023788510837215532,0.4209513179591145,1.0,0.2542617480785005,-0.6646134243744947,-0.03302327018903574,0.2764443382352369,0.25591178719583935,-0.12462762156017586,-0.015260380107447026,0.2380449978151825
windspeedKMH,0.01519893156116386,0.0067539421892261,0.4598277047732453,0.2542617480785005,1.0,-0.33574298368967204,-0.12089061638521108,0.15966087308365837,0.18239839151424778,-0.06630817957448754,0.29849719956474535,0.14566530586577367
pressureMB,-0.016665585463235485,0.006233908108993121,-0.40192937553525854,-0.6646134243744947,-0.33574298368967204,1.0,0.19703219533425026,-0.22759749370160093,-0.2268076658745997,0.133218420572666,0.04105075830460603,-0.24899825932227723
pressureTendencyMB,0.0016160708540059884,-0.0163629477507531,-0.2007868187296307,-0.03302327018903574,-0.12089061638521108,0.19703219533425026,1.0,-0.05218437141469675,-0.1160877285237018,-0.05638764428355651,-0.13570543073538818,0.04251639434881519
cloudCoverOKTA,0.01032599552299886,-0.02461172077398251,-0.13072812251502355,0.2764443382352369,0.15966087308365837,-0.22759749370160093,-0.05218437141469675,1.0,0.7472975748002291,-0.16027366292578438,-0.10844230554510152,0.40627228802001775
lowCloudCoverOKTA,0.018765995007818375,-0.009953742137968416,-0.009151565852935143,0.25591178719583935,0.18239839151424778,-0.2268076658745997,-0.1160877285237018,0.7472975748002291,1.0,-0.0855836106429209,-0.11491707473551303,0.3647735125927732
HKm,0.007080713888287983,0.01659943086332783,0.023074941706140113,-0.12462762156017586,-0.06630817957448754,0.133218420572666,-0.05638764428355651,-0.16027366292578438,-0.0855836106429209,1.0,0.10492103502870054,-0.23086096882502777
visibilityKM,0.02641125342846178,-0.029329754023863314,0.5116456355224914,-0.015260380107447026,0.29849719956474535,0.04105075830460603,-0.13570543073538818,-0.10844230554510152,-0.11491707473551303,0.10492103502870054,1.0,-0.2189745800384166
precipMM,-0.018869470518450303,-0.03309483011524151,-0.1440509856781974,0.2380449978151825,0.14566530586577367,-0.24899825932227723,0.04251639434881519,0.40627228802001775,0.3647735125927732,-0.23086096882502777,-0.2189745800384166,1.0
