,statusN,statusS,temperatureC,dewpointC,windspeedKMH,pressureMB,pressureTendencyMB,cloudCoverOKTA,lowCloudCoverOKTA,HKm,visibilityKM,precipMM
statusN,1.0,0.3911440728099678,0.14660200275214028,0.3078143296044042,0.08636245605347632,-0.2798081025074051,0.05608115840406255,0.18062524122591603,0.16794251758544,-0.05067449083314839,0.03452079401575596,0.09688353267153473
statusS,0.3911440728099678,1.0,0.10533435715640943,0.02662467025471409,0.11678905954624054,-0.0686094646891905,0.027146951091350548,0.047033308586239574,0.02361889054776454,0.022867458986039625,0.060167874767274275,0.0312052418831051
temperatureC,0.14660200275214028,0.10533435715640943,1.0,0.4209742870066898,0.45983909582682614,-0.40167679669404616,-0.20096167080609956,-0.13036624894286356,-0.008743484260967736,0.023120420971685082,0.511648299692694,-0.1435235277555514
dewpointC,0.3078143296044042,0.02662467025471409,0.4209742870066898,1.0,0.25427860327560703,-0.6647109331917174,-0.03304171056251064,0.2765471562488328,0.25600723162362504,-0.1246257202862374,-0.015271416792565136,0.23823810657199382
windspeedKMH,0.08636245605347632,0.11678905954624054,0.45983909582682614,0.25427860327560703,1.0,-0.3357623366809378,-0.12091132309668075,0.1597717978342212,0.18251222883191973,-0.06630473377551681,0.2984687794328759,0.14585521263168652
pressureMB,-0.2798081025074051,-0.0686094646891905,-0.40167679669404616,-0.6647109331917174,-0.3357623366809378,1.0,0.1972194360461174,-0.22814850734930253,-0.22734193573399047,0.13320665027431408,0.04116125195261946,-0.24988582017298097
pressureTendencyMB,0.05608115840406255,0.027146951091350548,-0.20096167080609956,-0.03304171056251064,-0.12091132309668075,0.1972194360461174,1.0,-0.05206279825491306,-0.11598438938704206,-0.05637899327059928,-0.13575887695727537,0.04275817423158445
cloudCoverOKTA,0.18062524122591603,0.047033308586239574,-0.13036624894286356,0.2765471562488328,0.1597717978342212,-0.22814850734930253,-0.05206279825491306,1.0,0.747178363332279,-0.16034861550751847,-0.10835871214437894,0.40585042143981465
lowCloudCoverOKTA,0.16794251758544,0.02361889054776454,-0.008743484260967736,0.25600723162362504,0.18251222883191973,-0.22734193573399047,-0.11598438938704206,0.747178363332279,1.0,-0.08563993671063892,-0.11483758977721341,0.364334380928004
HKm,-0.05067449083314839,0.022867458986039625,0.023120420971685082,-0.1246257202862374,-0.06630473377551681,0.13320665027431408,-0.05637899327059928,-0.16034861550751847,-0.08563993671063892,1.0,0.10493949185721987,-0.23104020457245128
visibilityKM,0.03452079401575596,0.060167874767274275,0.511648299692694,-0.015271416792565136,0.2984687794328759,0.04116125195261946,-0.13575887695727537,-0.10835871214437894,-0.11483758977721341,0.10493949185721987,1.0,-0.21894139871647392
precipMM,0.09688353267153473,0.0312052418831051,-0.1435235277555514,0.23823810657199382,0.14585521263168652,-0.24988582017298097,0.04275817423158445,0.40585042143981465,0.364334380928004,-0.23104020457245128,-0.21894139871647392,1.0
