,statusN,statusS,tempC,windspeedKmph,cond,precipMM,humidity,visibility,pressure,cloudcover,heatIndexC,dewPointC,windChillC,windGustKmph,feelsLikeC
statusN,1.0,0.4182199491808176,-0.20064471262058514,-0.0307556364424336,-0.1547098601110695,-0.025367552169391575,0.18579487678742038,0.022085160332050158,-0.019843839668592912,-0.0554365587392395,-0.21421699696827734,-0.16148236761786328,-0.20055940388017054,0.011789279139746025,-0.21421699696827734
statusS,0.4182199491808176,1.0,-0.15630680382883544,-0.07518623838194591,-0.07832704145560196,-0.05844402675666866,0.13113751639362353,0.0013488804890910491,0.08246889141158797,-0.07455529726499689,-0.16569038932353342,-0.14569198390964683,-0.15618580931368523,-0.0469698828723317,-0.16569038932353342
tempC,-0.20064471262058514,-0.15630680382883544,1.0,0.05879740606192229,0.45207013468667295,-0.044199836771689205,-0.9146856468221084,0.08015349248565466,0.006049328891491287,-0.20611341360554175,0.9732839463863076,0.3436574096820911,0.9999024312581581,-0.086084513548927,0.9732839463863076
windspeedKmph,-0.0307556364424336,-0.07518623838194591,0.05879740606192229,1.0,-0.07275424555545157,0.41444571879494635,-0.023204477897128376,-0.3412191322461483,-0.48112454897255813,0.35934627886295484,0.04689496868830325,-0.03158988891009914,0.05961161017254487,0.9672133742048068,0.04689496868830325
cond,-0.1547098601110695,-0.07832704145560196,0.45207013468667295,-0.07275424555545157,1.0,-0.05121746984311286,-0.44040308464946687,-0.03621715878480205,0.029936062060676095,-0.17729751813222488,0.4535174281971518,0.14447804780269025,0.45244884671272406,-0.1471215600876631,0.4535174281971518
precipMM,-0.025367552169391575,-0.05844402675666866,-0.044199836771689205,0.41444571879494635,-0.05121746984311286,1.0,0.22532186903524878,-0.7978545091640662,-0.44489778544711983,0.5829622757183673,0.019222483954124236,0.3398532318953572,-0.04359004081114234,0.49599947741739375,0.019222483954124236
humidity,0.18579487678742038,0.13113751639362353,-0.9146856468221084,-0.023204477897128376,-0.44040308464946687,0.22532186903524878,1.0,-0.24244778942048442,-0.10899277331107186,0.274814563222103,-0.8529868246282888,-0.05731320001851442,-0.9145638619294949,0.12351357381718832,-0.8529868246282888
visibility,0.022085160332050158,0.0013488804890910491,0.08015349248565466,-0.3412191322461483,-0.03621715878480205,-0.7978545091640662,-0.24244778942048442,1.0,0.3321786036411682,-0.4594564148162098,0.019463511900208084,-0.29338617676867873,0.07954753675099328,-0.4163637505373676,0.019463511900208084
pressure,-0.019843839668592912,0.08246889141158797,0.006049328891491287,-0.48112454897255813,0.029936062060676095,-0.44489778544711983,-0.10899277331107186,0.3321786036411682,1.0,-0.44428983925051824,-0.044981905819482595,-0.20739051075659587,0.005556507163073276,-0.4696769873321246,-0.044981905819482595
cloudcover,-0.0554365587392395,-0.07455529726499689,-0.20611341360554175,0.35934627886295484,-0.17729751813222488,0.5829622757183673,0.274814563222103,-0.4594564148162098,-0.44428983925051824,1.0,-0.15220510864308168,0.10360438051163177,-0.20540920708317031,0.4158711381926465,-0.15220510864308168
heatIndexC,-0.21421699696827734,-0.16569038932353342,0.9732839463863076,0.04689496868830325,0.4535174281971518,0.019222483954124236,-0.8529868246282888,0.019463511900208084,-0.044981905819482595,-0.15220510864308168,1.0,0.4934679705163566,0.9733338205196509,-0.09771002726761707,1.0
dewPointC,-0.16148236761786328,-0.14569198390964683,0.3436574096820911,-0.03158988891009914,0.14447804780269025,0.3398532318953572,-0.05731320001851442,-0.29338617676867873,-0.20739051075659587,0.10360438051163177,0.4934679705163566,1.0,0.34394359007908715,-0.06881931907034124,0.4934679705163566
windChillC,-0.20055940388017054,-0.15618580931368523,0.9999024312581581,0.05961161017254487,0.45244884671272406,-0.04359004081114234,-0.9145638619294949,0.07954753675099328,0.005556507163073276,-0.20540920708317031,0.9733338205196509,0.34394359007908715,1.0,-0.0853082318223369,0.9733338205196509
windGustKmph,0.011789279139746025,-0.0469698828723317,-0.086084513548927,0.9672133742048068,-0.1471215600876631,0.49599947741739375,0.12351357381718832,-0.4163637505373676,-0.4696769873321246,0.4158711381926465,-0.09771002726761707,-0.06881931907034124,-0.0853082318223369,1.0,-0.09771002726761707
feelsLikeC,-0.21421699696827734,-0.16569038932353342,0.9732839463863076,0.04689496868830325,0.4535174281971518,0.019222483954124236,-0.8529868246282888,0.019463511900208084,-0.044981905819482595,-0.15220510864308168,1.0,0.4934679705163566,0.9733338205196509,-0.09771002726761707,1.0
