,statusN,statusS,tempC,windspeedKmph,cond,precipMM,humidity,visibility,pressure,cloudcover,heatIndexC,dewPointC,windChillC,windGustKmph,feelsLikeC
statusN,1.0,0.2606561131462547,-0.005103341434599036,-0.061541288450193674,0.0012627261335416366,0.019540518254221182,-0.014842228910668599,-0.015908716130717458,-0.05981344884112372,0.01971647805229964,-0.017566021440180626,-0.07069625414896466,-0.005030781912231953,-0.04343130384123474,-0.017555286836054007
statusS,0.2606561131462547,1.0,-0.178297610599452,-0.176372911648907,-0.006318265606256726,0.03965498297661213,0.16076235012570209,-0.03060823378011153,-0.030600902893374395,0.13153876315907712,-0.17055381009216608,-0.05165635956463738,-0.17794270862248035,-0.1440498219166436,-0.1705195849525822
tempC,-0.005103341434599036,-0.178297610599452,1.0,0.14465538618509116,0.5218635984238675,0.12232109282197881,-0.867720005468367,0.03178747737019487,-0.42936894562115996,-0.18846928815872743,0.979893592623026,0.27869113483695096,0.9999231770377535,-0.02437580134083402,0.9799019727032455
windspeedKmph,-0.061541288450193674,-0.176372911648907,0.14465538618509116,1.0,0.15100779119578286,0.010536500906212417,-0.32507049857481685,-0.014263739155604539,0.16601814148458152,-0.04012318162611235,0.08244050592663398,-0.3040869783770725,0.1450211429593834,0.9600927046153178,0.08247795997593256
cond,0.0012627261335416366,-0.006318265606256726,0.5218635984238675,0.15100779119578286,1.0,0.12209934962361217,-0.5543406988021998,-0.08166212449773594,-0.13136717085728308,0.04646159130481584,0.5028564118977283,-0.009831456241413962,0.5218835177321376,0.06655997943614357,0.5028739443890035
precipMM,0.019540518254221182,0.03965498297661213,0.12232109282197881,0.010536500906212417,0.12209934962361217,1.0,-0.0002581186603857146,-0.5644005500148346,-0.32719200671731385,0.40143980371948434,0.15407090746291544,0.29140659684794046,0.122265394720577,0.03892876843684039,0.15412871332964231
humidity,-0.014842228910668599,0.16076235012570209,-0.867720005468367,-0.32507049857481685,-0.5543406988021998,-0.0002581186603857146,1.0,-0.130835116538176,0.20508773942145483,0.17733321445931113,-0.7920437781104342,0.14921978857137927,-0.8678223576426616,-0.17395313472751234,-0.7920393432328001
visibility,-0.015908716130717458,-0.03060823378011153,0.03178747737019487,-0.014263739155604539,-0.08166212449773594,-0.5644005500148346,-0.130835116538176,1.0,0.22718804240639448,-0.2794312959471475,0.0013948869394954625,-0.19994644584023133,0.03184490476786459,-0.06739111672532294,0.0014933327384407619
pressure,-0.05981344884112372,-0.030600902893374395,-0.42936894562115996,0.16601814148458152,-0.13136717085728308,-0.32719200671731385,0.20508773942145483,0.22718804240639448,1.0,-0.022544750014601905,-0.48224918815841467,-0.45658121284869135,-0.4292108525919683,0.19629244226997,-0.4822105324585337
cloudcover,0.01971647805229964,0.13153876315907712,-0.18846928815872743,-0.04012318162611235,0.04646159130481584,0.40143980371948434,0.17733321445931113,-0.2794312959471475,-0.022544750014601905,1.0,-0.17765573155908151,-0.0005314737417119985,-0.18823667696675275,0.06000883521562644,-0.177657522544934
heatIndexC,-0.017566021440180626,-0.17055381009216608,0.979893592623026,0.08244050592663398,0.5028564118977283,0.15407090746291544,-0.7920437781104342,0.0013948869394954625,-0.48224918815841467,-0.17765573155908151,1.0,0.41736800146626507,0.9798733516881262,-0.08642467131728515,0.9999937035150163
dewPointC,-0.07069625414896466,-0.05165635956463738,0.27869113483695096,-0.3040869783770725,-0.009831456241413962,0.29140659684794046,0.14921978857137927,-0.19994644584023133,-0.45658121284869135,-0.0005314737417119985,0.41736800146626507,1.0,0.27864199718032373,-0.36193778340353333,0.41736026105165797
windChillC,-0.005030781912231953,-0.17794270862248035,0.9999231770377535,0.1450211429593834,0.5218835177321376,0.122265394720577,-0.8678223576426616,0.03184490476786459,-0.4292108525919683,-0.18823667696675275,0.9798733516881262,0.27864199718032373,1.0,-0.02408404481547178,0.9798817300820025
windGustKmph,-0.04343130384123474,-0.1440498219166436,-0.02437580134083402,0.9600927046153178,0.06655997943614357,0.03892876843684039,-0.17395313472751234,-0.06739111672532294,0.19629244226997,0.06000883521562644,-0.08642467131728515,-0.36193778340353333,-0.02408404481547178,1.0,-0.0864073021789708
feelsLikeC,-0.017555286836054007,-0.1705195849525822,0.9799019727032455,0.08247795997593256,0.5028739443890035,0.15412871332964231,-0.7920393432328001,0.0014933327384407619,-0.4822105324585337,-0.177657522544934,0.9999937035150163,0.41736026105165797,0.9798817300820025,-0.0864073021789708,1.0
