,statusN,statusS,tempC,windspeedKmph,cond,precipMM,humidity,visibility,pressure,cloudcover,heatIndexC,dewPointC,windChillC,windGustKmph,feelsLikeC
statusN,1.0,0.572862109063609,-0.22069606610187886,-0.06060444858701302,-0.054699043392510235,-0.00405359107711585,0.20395129430757214,-0.018625420181678145,-0.0003925848548883251,0.15206808951762216,-0.19190306605609858,-0.010367779349826205,-0.22094209483085772,-0.030062920969106045,-0.1918900510951664
statusS,0.572862109063609,1.0,-0.24216459257641187,-0.09190310103997479,-0.13703601399849136,0.007963781997740728,0.260686152490818,-0.026362018616318733,-0.02064145215286739,0.12099552175732124,-0.20155647016916928,0.04153160825008438,-0.24244918285800487,-0.04833200633723917,-0.20155783058661567
tempC,-0.22069606610187886,-0.24216459257641187,1.0,0.0403623117217211,0.5126341306069099,0.126627937527434,-0.8131876976024041,-0.019271124075832882,-0.3202966199947239,-0.12563899734119283,0.9661688898872299,0.3109894131213259,0.9999226170058133,-0.09597356422542361,0.9661703429754995
windspeedKmph,-0.06060444858701302,-0.09190310103997479,0.0403623117217211,1.0,0.029147604989086175,0.045395314416678385,-0.2269334513899455,-0.07859801809526137,0.10630335375689462,0.035727741241056904,-0.035281712505384644,-0.3324852953282672,0.040902483818008505,0.9661932559036205,-0.0352724583494688
cond,-0.054699043392510235,-0.13703601399849136,0.5126341306069099,0.029147604989086175,1.0,0.0943003258978303,-0.4743929270337477,-0.09233971469291734,-0.12912088905598054,-0.004102394132968906,0.4957567332411313,0.09423958430425156,0.5127329496350806,-0.042602740828734526,0.49576275453573154
precipMM,-0.00405359107711585,0.007963781997740728,0.126627937527434,0.045395314416678385,0.0943003258978303,1.0,0.18063735811744563,-0.7367739610915922,-0.5594725525289049,0.5356066246803617,0.22758922973443355,0.5223298906392115,0.12672666739440552,0.1141458654745784,0.22760091773724783
humidity,0.20395129430757214,0.260686152490818,-0.8131876976024041,-0.2269334513899455,-0.4743929270337477,0.18063735811744563,1.0,-0.23688837550329117,-0.06318731187160552,0.2602291318299815,-0.6889424519976451,0.2120254745990024,-0.813288051000228,-0.0773192326128526,-0.6889434303749159
visibility,-0.018625420181678145,-0.026362018616318733,-0.019271124075832882,-0.07859801809526137,-0.09233971469291734,-0.7367739610915922,-0.23688837550329117,1.0,0.4208435369468696,-0.41969744286630656,-0.11091641545581914,-0.4061415411173136,-0.01940478265908897,-0.15339639441269776,-0.11089362489958626
pressure,-0.0003925848548883251,-0.02064145215286739,-0.3202966199947239,0.10630335375689462,-0.12912088905598054,-0.5594725525289049,-0.06318731187160552,0.4208435369468696,1.0,-0.31285836962790087,-0.4366338213401434,-0.6438655795529464,-0.32020462302870917,0.09044703804801565,-0.43662533526777003
cloudcover,0.15206808951762216,0.12099552175732124,-0.12563899734119283,0.035727741241056904,-0.004102394132968906,0.5356066246803617,0.2602291318299815,-0.41969744286630656,-0.31285836962790087,1.0,-0.04956544264129714,0.23031705305900438,-0.12528728064461953,0.12487175508009635,-0.049565166991581346
heatIndexC,-0.19190306605609858,-0.20155647016916928,0.9661688898872299,-0.035281712505384644,0.4957567332411313,0.22758922973443355,-0.6889424519976451,-0.11091641545581914,-0.4366338213401434,-0.04956544264129714,1.0,0.5027415360552916,0.966146048872262,-0.15817112043254283,0.9999989169303808
dewPointC,-0.010367779349826205,0.04153160825008438,0.3109894131213259,-0.3324852953282672,0.09423958430425156,0.5223298906392115,0.2120254745990024,-0.4061415411173136,-0.6438655795529464,0.23031705305900438,0.5027415360552916,1.0,0.3109337039066013,-0.32908357464677335,0.502740133255602
windChillC,-0.22094209483085772,-0.24244918285800487,0.9999226170058133,0.040902483818008505,0.5127329496350806,0.12672666739440552,-0.813288051000228,-0.01940478265908897,-0.32020462302870917,-0.12528728064461953,0.966146048872262,0.3109337039066013,1.0,-0.09550527955371593,0.96614750167284
windGustKmph,-0.030062920969106045,-0.04833200633723917,-0.09597356422542361,0.9661932559036205,-0.042602740828734526,0.1141458654745784,-0.0773192326128526,-0.15339639441269776,0.09044703804801565,0.12487175508009635,-0.15817112043254283,-0.32908357464677335,-0.09550527955371593,1.0,-0.15816731927614616
feelsLikeC,-0.1918900510951664,-0.20155783058661567,0.9661703429754995,-0.0352724583494688,0.49576275453573154,0.22760091773724783,-0.6889434303749159,-0.11089362489958626,-0.43662533526777003,-0.049565166991581346,0.9999989169303808,0.502740133255602,0.96614750167284,-0.15816731927614616,1.0
