,statusN,statusS,tempC,dewptC,windspeedKMH,presMB,presTenMB,ccOKTA,lowCCOKTA,HKM,visKM,precipMM
statusN,1.0,0.10243344264113466,0.1027875799680106,0.026410887745993906,0.022197779977338798,-0.05888729151453533,-0.035232467312057904,0.0578397512286637,0.07115954110955865,-0.007506744512231829,-0.03845922120341085,0.00939085788405309
statusS,0.10243344264113466,1.0,-0.02072197861428254,-0.02593128114083897,-0.017697600091199753,0.05084364504015428,-0.0927551452646699,0.07241556814809344,0.04507123533429548,0.05559513977935133,0.16214961125809818,0.010806832741897917
tempC,0.1027875799680106,-0.02072197861428254,1.0,0.4210258807872636,0.45990834223976174,-0.4014557344581944,-0.20114953545296885,-0.13000443684456472,-0.008338893420100028,0.023167937260726138,0.5116028057877728,-0.15956848732144518
dewptC,0.026410887745993906,-0.02593128114083897,0.4210258807872636,1.0,0.2541861817281227,-0.6647987831927187,-0.0330429006109413,0.2766876733370409,0.25609780297475515,-0.1246281087647597,-0.015277576950469928,0.2512804508169472
windspeedKMH,0.022197779977338798,-0.017697600091199753,0.45990834223976174,0.2541861817281227,1.0,-0.3358026105794165,-0.12082145281415174,0.15982164605755977,0.1826999575633296,-0.0664525662819221,0.2982419081560003,0.13363083110848753
presMB,-0.05888729151453533,0.05084364504015428,-0.4014557344581944,-0.6647987831927187,-0.3358026105794165,1.0,0.19738895297182002,-0.22868401451996706,-0.22786744647857324,0.13319679422969208,0.04131101009047634,-0.2545043590426491
presTenMB,-0.035232467312057904,-0.0927551452646699,-0.20114953545296885,-0.0330429006109413,-0.12082145281415174,0.19738895297182002,1.0,-0.051938423212396,-0.11586519331361127,-0.05637821964222036,-0.13584853078563558,0.060816308303527085
ccOKTA,0.0578397512286637,0.07241556814809344,-0.13000443684456472,0.2766876733370409,0.15982164605755977,-0.22868401451996706,-0.051938423212396,1.0,0.7471691877012957,-0.16047589769343193,-0.10819735879142242,0.42425767595167274
lowCCOKTA,0.07115954110955865,0.04507123533429548,-0.008338893420100028,0.25609780297475515,0.1826999575633296,-0.22786744647857324,-0.11586519331361127,0.7471691877012957,1.0,-0.08572123077416093,-0.11476984205268327,0.37586438613618645
HKM,-0.007506744512231829,0.05559513977935133,0.023167937260726138,-0.1246281087647597,-0.0664525662819221,0.13319679422969208,-0.05637821964222036,-0.16047589769343193,-0.08572123077416093,1.0,0.10496370746719483,-0.22983969854792047
visKM,-0.03845922120341085,0.16214961125809818,0.5116028057877728,-0.015277576950469928,0.2982419081560003,0.04131101009047634,-0.13584853078563558,-0.10819735879142242,-0.11476984205268327,0.10496370746719483,1.0,-0.23028633019006872
precipMM,0.00939085788405309,0.010806832741897917,-0.15956848732144518,0.2512804508169472,0.13363083110848753,-0.2545043590426491,0.060816308303527085,0.42425767595167274,0.37586438613618645,-0.22983969854792047,-0.23028633019006872,1.0
