,statusN,statusS,tempC,dewptC,windspeedKMH,presMB,presTenMB,ccOKTA,lowCCOKTA,HKM,visKM,precipMM
statusN,1.0,0.10240261296508622,0.10784920056725945,0.02661141564747212,0.026126012289887805,-0.06067899189410915,-0.03691736802829455,0.059342093468914364,0.07312032112424717,-0.008522599253375856,-0.03537644551779862,0.009745446762447919
statusS,0.10240261296508622,1.0,-0.0016174198990548283,-0.0228376097554493,-0.0007428140346317026,0.04674825082390902,-0.09471190454673706,0.07711759216386818,0.052349977748580995,0.05260736803619632,0.17944681972211313,0.013855023077583526
tempC,0.10784920056725945,-0.0016174198990548283,1.0,0.42101215955219967,0.4599043687554909,-0.40150076018284936,-0.20111495156038406,-0.13007312442536306,-0.008415377197268896,0.023159592561431384,0.5116276841552505,-0.15966587418226363
dewptC,0.02661141564747212,-0.0228376097554493,0.42101215955219967,1.0,0.2541830572486157,-0.6647800094894548,-0.03304111579023654,0.2766756415569891,0.25608695791364633,-0.12462823605313016,-0.015277794415587206,0.25125566788077147
windspeedKMH,0.026126012289887805,-0.0007428140346317026,0.4599043687554909,0.2541830572486157,1.0,-0.33579974781966837,-0.12081765498903045,0.15980285785656176,0.1826806822093425,-0.06645316932064974,0.29824475414275353,0.13360110296644986
presMB,-0.06067899189410915,0.04674825082390902,-0.40150076018284936,-0.6647800094894548,-0.33579974781966837,1.0,0.19735668371302942,-0.22859551349580198,-0.22778158869247256,0.13319875788570182,0.04126022085645834,-0.25436522990548527
presTenMB,-0.03691736802829455,-0.09471190454673706,-0.20111495156038406,-0.03304111579023654,-0.12081765498903045,0.19735668371302942,1.0,-0.05196141346415507,-0.11588496627002337,-0.05637987003438556,-0.13582439673553284,0.06077111822957731
ccOKTA,0.059342093468914364,0.07711759216386818,-0.13007312442536306,0.2766756415569891,0.15980285785656176,-0.22859551349580198,-0.05196141346415507,1.0,0.7471890671491814,-0.1604633954626332,-0.10824955766186914,0.4243247129802183
lowCCOKTA,0.07312032112424717,0.052349977748580995,-0.008415377197268896,0.25608695791364633,0.1826806822093425,-0.22778158869247256,-0.11588496627002337,0.7471890671491814,1.0,-0.08571183584435887,-0.11482000861885507,0.3759349271514738
HKM,-0.008522599253375856,0.05260736803619632,0.023159592561431384,-0.12462823605313016,-0.06645316932064974,0.13319875788570182,-0.05637987003438556,-0.1604633954626332,-0.08571183584435887,1.0,0.10495770667986123,-0.2298113464442732
visKM,-0.03537644551779862,0.17944681972211313,0.5116276841552505,-0.015277794415587206,0.29824475414275353,0.04126022085645834,-0.13582439673553284,-0.10824955766186914,-0.11482000861885507,0.10495770667986123,1.0,-0.23034848623681833
precipMM,0.009745446762447919,0.013855023077583526,-0.15966587418226363,0.25125566788077147,0.13360110296644986,-0.25436522990548527,0.06077111822957731,0.4243247129802183,0.3759349271514738,-0.2298113464442732,-0.23034848623681833,1.0
