,statusN,statusS,tempC,dewptC,windspeedKMH,presMB,presTenMB,ccOKTA,lowCCOKTA,HKM,visKM,precipMM
statusN,1.0,0.10249332250526179,0.09225955150397708,0.02593418241333575,0.014169815453853584,-0.055383564162534905,-0.03136304128245817,0.05435201029330931,0.06659342033075902,-0.005556334547895551,-0.044990865015676514,0.008662859396828582
statusS,0.10249332250526179,1.0,-0.05892467018768706,-0.03196785702725919,-0.05146688509555568,0.058753024161867985,-0.08746391637362336,0.06251959898506908,0.029783945138080345,0.061208855995945166,0.12618132220938447,0.0047632395127871555
tempC,0.09225955150397708,-0.05892467018768706,1.0,0.42105541384277917,0.4599162875383655,-0.40136512066462304,-0.2012187137325547,-0.12986703770440497,-0.008185898961303407,0.023184628779057227,0.5115530390505434,-0.15937364128885795
dewptC,0.02593418241333575,-0.03196785702725919,0.42105541384277917,1.0,0.25419265777290956,-0.6648386185626496,-0.03304579055293532,0.276709902457177,0.2561176720293687,-0.12462799266300026,-0.015275520348534013,0.2513272694185196
windspeedKMH,0.014169815453853584,-0.05146688509555568,0.4599162875383655,0.25419265777290956,1.0,-0.3358083035788757,-0.12082904948250041,0.15985922799985555,0.18273851393125312,-0.06645135997098202,0.29823621422813956,0.1336903112403151
presMB,-0.055383564162534905,0.058753024161867985,-0.40136512066462304,-0.6648386185626496,-0.3358083035788757,1.0,0.19745400715277303,-0.2288620953937133,-0.228040193944246,0.1331928661772335,0.04141352979858646,-0.25478434306233577
presTenMB,-0.03136304128245817,-0.08746391637362336,-0.2012187137325547,-0.03304579055293532,-0.12082904948250041,0.19745400715277303,1.0,-0.05189243452116286,-0.11582563992577716,-0.05637491832890309,-0.13589680657329103,0.0609067230681734
ccOKTA,0.05435201029330931,0.06251959898506908,-0.12986703770440497,0.276709902457177,0.15985922799985555,-0.2288620953937133,-0.05189243452116286,1.0,0.7471294215278091,-0.16050090516511606,-0.10809294238087735,0.424123555598817
lowCCOKTA,0.06659342033075902,0.029783945138080345,-0.008185898961303407,0.2561176720293687,0.18273851393125312,-0.228040193944246,-0.11582563992577716,0.7471294215278091,1.0,-0.08574002299485532,-0.1146694908744851,0.3757232543956999
HKM,-0.005556334547895551,0.061208855995945166,0.023184628779057227,-0.12462799266300026,-0.06645135997098202,0.1331928661772335,-0.05637491832890309,-0.16050090516511606,-0.08574002299485532,1.0,0.1049757106405957,-0.2298964260405397
visKM,-0.044990865015676514,0.12618132220938447,0.5115530390505434,-0.015275520348534013,0.29823621422813956,0.04141352979858646,-0.13589680657329103,-0.10809294238087735,-0.1146694908744851,0.1049757106405957,1.0,-0.2301619735345345
precipMM,0.008662859396828582,0.0047632395127871555,-0.15937364128885795,0.2513272694185196,0.1336903112403151,-0.25478434306233577,0.0609067230681734,0.424123555598817,0.3757232543956999,-0.2298964260405397,-0.2301619735345345,1.0
