,statusN,statusS,tempC,dewptC,windspeedKMH,presMB,presTenMB,ccOKTA,lowCCOKTA,HKM,visKM,precipMM
statusN,1.0,0.10212979973220972,0.14071929981989947,0.026998887007758442,0.05360555813757065,-0.07461366785004364,-0.04177983877815969,0.06545895137945,0.08034029223448835,-0.017007842770711767,-0.016517212234674974,0.010995595488677581
statusS,0.10212979973220972,1.0,0.14156372888049487,0.001827916240465054,0.12772418652658052,0.012430866555216002,-0.09874243809134432,0.10635528219776592,0.09899534882554345,0.025924601751875838,0.2921069414920719,0.036057576196836534
tempC,0.14071929981989947,0.14156372888049487,1.0,0.4209492804861385,0.45988352677674293,-0.40185194177279937,-0.20086302491725236,-0.13058743332394046,-0.00899231902890294,0.02309577371816326,0.5116453395354215,-0.1603785447090815
dewptC,0.026998887007758442,0.001827916240465054,0.4209492804861385,1.0,0.2541599665074585,-0.6646415850984247,-0.03302009913282571,0.27655491974672536,0.25597567419977707,-0.12463004977726794,-0.015267398092080586,0.2510308106779652
windspeedKMH,0.05360555813757065,0.12772418652658052,0.45988352677674293,0.2541599665074585,1.0,-0.3357765726460088,-0.1207883437260152,0.15965261870326528,0.18252654726672912,-0.06645799083031075,0.29828356029003167,0.13337024848063897
presMB,-0.07461366785004364,0.012430866555216002,-0.40185194177279937,-0.6646415850984247,-0.3357765726460088,1.0,0.19710368367333417,-0.22787008757753735,-0.22707807842064295,0.13321445800066004,0.04108034195932604,-0.25324858374021003
presTenMB,-0.04177983877815969,-0.09874243809134432,-0.20086302491725236,-0.03302009913282571,-0.1207883437260152,0.19710368367333417,1.0,-0.05213148506815287,-0.11603015255291936,-0.05639210100827017,-0.1357292818516631,0.060437363156746436
ccOKTA,0.06545895137945,0.10635528219776592,-0.13058743332394046,0.27655491974672536,0.15965261870326528,-0.22787008757753735,-0.05213148506815287,1.0,0.7473480154465089,-0.16036341372378674,-0.10840078631925203,0.4248564162856061
lowCCOKTA,0.08034029223448835,0.09899534882554345,-0.00899231902890294,0.25597567419977707,0.18252654726672912,-0.22707807842064295,-0.11603015255291936,0.7473480154465089,1.0,-0.08563670472744613,-0.11496353250602509,0.37649417475551433
HKM,-0.017007842770711767,0.025924601751875838,0.02309577371816326,-0.12463004977726794,-0.06645799083031075,0.13321445800066004,-0.05639210100827017,-0.16036341372378674,-0.08563670472744613,1.0,0.10492848014957908,-0.22958931458837176
visKM,-0.016517212234674974,0.2921069414920719,0.5116453395354215,-0.015267398092080586,0.29828356029003167,0.04108034195932604,-0.1357292818516631,-0.10840078631925203,-0.11496353250602509,0.10492848014957908,1.0,-0.23045060927501673
precipMM,0.010995595488677581,0.036057576196836534,-0.1603785447090815,0.2510308106779652,0.13337024848063897,-0.25324858374021003,0.060437363156746436,0.4248564162856061,0.37649417475551433,-0.22958931458837176,-0.23045060927501673,1.0
