,statusN,statusS,tempC,dewptC,windspeedKMH,presMB,presTenMB,ccOKTA,lowCCOKTA,HKM,visKM,precipMM
statusN,1.0,0.10237113676778932,0.1127444900218472,0.02678584247351722,0.02997469905020414,-0.062484191701228244,-0.038404972769270976,0.060683971957734555,0.07485752360436224,-0.009557638889839608,-0.03245221202892055,0.010065507857867311
statusS,0.10237113676778932,1.0,0.017395943655225028,-0.019710462220296394,0.016173220967665138,0.04257423152023445,-0.0962632739739376,0.08163381778872841,0.059358174080801185,0.049513885854543374,0.19621612960998153,0.01687662454107541
tempC,0.1127444900218472,0.017395943655225028,1.0,0.42099962217776726,0.45990064322410557,-0.40154583022634854,-0.2010811728313138,-0.13014115668346246,-0.008491254057490044,0.02315129581700627,0.5116331074379714,-0.15976141558924506
dewptC,0.02678584247351722,-0.019710462220296394,0.42099962217776726,1.0,0.2541800230184476,-0.6647615207961809,-0.03303913176998777,0.27666298210165413,0.25607545338008053,-0.12462838158603677,-0.015277403000231842,0.2512305267588205
windspeedKMH,0.02997469905020414,0.016173220967665138,0.45990064322410557,0.2541800230184476,1.0,-0.33579689778263927,-0.12081390270532291,0.15978407150203824,0.18266140874170098,-0.06645377228156585,0.2982495014906507,0.13357188981652632
presMB,-0.062484191701228244,0.04257423152023445,-0.40154583022634854,-0.6647615207961809,-0.33579689778263927,1.0,0.19732483128490774,-0.22850643485793143,-0.2276951715260553,0.1332007212816901,0.04123326753356997,-0.25422685972222653
presTenMB,-0.038404972769270976,-0.0962632739739376,-0.2010811728313138,-0.03303913176998777,-0.12081390270532291,0.19732483128490774,1.0,-0.051983728474130485,-0.11590408377529234,-0.05638146446317657,-0.1358089939395794,0.06072746260747129
ccOKTA,0.060683971957734555,0.08163381778872841,-0.13014115668346246,0.27666298210165413,0.15978407150203824,-0.22850643485793143,-0.051983728474130485,1.0,0.7472089441716353,-0.16045089423506034,-0.10827423190698364,0.42439147366427216
lowCCOKTA,0.07485752360436224,0.059358174080801185,-0.008491254057490044,0.25607545338008053,0.18266140874170098,-0.2276951715260553,-0.11590408377529234,0.7472089441716353,1.0,-0.08570244170146993,-0.11484341327924642,0.37600512893663135
HKM,-0.009557638889839608,0.049513885854543374,0.02315129581700627,-0.12462838158603677,-0.06645377228156585,0.1332007212816901,-0.05638146446317657,-0.16045089423506034,-0.08570244170146993,1.0,0.10495339580148894,-0.2297832814757065
visKM,-0.03245221202892055,0.19621612960998153,0.5116331074379714,-0.015277403000231842,0.2982495014906507,0.04123326753356997,-0.1358089939395794,-0.10827423190698364,-0.11484341327924642,0.10495339580148894,1.0,-0.23036875106777263
precipMM,0.010065507857867311,0.01687662454107541,-0.15976141558924506,0.2512305267588205,0.13357188981652632,-0.25422685972222653,0.06072746260747129,0.42439147366427216,0.37600512893663135,-0.2297832814757065,-0.23036875106777263,1.0
