,statusN,statusS,tempC,dewptC,windspeedKMH,presMB,presTenMB,ccOKTA,lowCCOKTA,HKM,visKM,precipMM
statusN,1.0,0.10216673180897098,0.1375097390326598,0.027101732427800375,0.05067685889837225,-0.07300006622488181,-0.042123737687513506,0.06528025659279711,0.08030316575157448,-0.015906723639220986,-0.01828534769441772,0.010973765281577633
statusS,0.10216673180897098,1.0,0.12533853540383835,-0.001096392788402307,0.11301710062450626,0.01674185095632517,-0.09907801361312778,0.10370017908755151,0.09447366396057709,0.029454090455911297,0.28123284680634253,0.03368444013155197
tempC,0.1375097390326598,0.12533853540383835,1.0,0.42095240605346573,0.45988512417191574,-0.40181026367983075,-0.20089181173879045,-0.1305277592931865,-0.008924948235438204,0.023103329253032837,0.5116461774544239,-0.16029706596741733
dewptC,0.027101732427800375,-0.001096392788402307,0.42095240605346573,1.0,0.2541627238893797,-0.6646576597172044,-0.03302327517820384,0.2765724136425996,0.2559919151012392,-0.1246297389972649,-0.015269374868770374,0.25106181256753246
windspeedKMH,0.05067685889837225,0.11301710062450626,0.45988512417191574,0.2541627238893797,1.0,-0.3357795575744755,-0.12079190860292328,0.1596713921385984,0.18254580753633698,-0.06645738841372374,0.29827875132673404,0.1333987386651924
presMB,-0.07300006622488181,0.01674185095632517,-0.40181026367983075,-0.6646576597172044,-0.3357795575744755,1.0,0.19713489538572093,-0.22796215845578502,-0.22716735437428903,0.13321249636780244,0.04109807603172698,-0.25338888438178536
presTenMB,-0.042123737687513506,-0.09907801361312778,-0.20089181173879045,-0.03302327517820384,-0.12079190860292328,0.19713489538572093,1.0,-0.052111330863847616,-0.11601302229744775,-0.05639065654333791,-0.13573768007682374,0.06047704712246136
ccOKTA,0.06528025659279711,0.10370017908755151,-0.1305277592931865,0.2765724136425996,0.1596713921385984,-0.22796215845578502,-0.052111330863847616,1.0,0.7473281553921493,-0.16037590793164105,-0.10838767411576655,0.4247903328195083
lowCCOKTA,0.08030316575157448,0.09447366396057709,-0.008924948235438204,0.2559919151012392,0.18254580753633698,-0.22716735437428903,-0.11601302229744775,0.7473281553921493,1.0,-0.08564609336439921,-0.11495106335187676,0.3764246317501061
HKM,-0.015906723639220986,0.029454090455911297,0.023103329253032837,-0.1246297389972649,-0.06645738841372374,0.13321249636780244,-0.05639065654333791,-0.16037590793164105,-0.08564609336439921,1.0,0.10493146767467956,-0.22961690925736614
visKM,-0.01828534769441772,0.28123284680634253,0.5116461774544239,-0.015269374868770374,0.29827875132673404,0.04109807603172698,-0.13573768007682374,-0.10838767411576655,-0.11495106335187676,0.10493146767467956,1.0,-0.23044542211605515
precipMM,0.010973765281577633,0.03368444013155197,-0.16029706596741733,0.25106181256753246,0.1333987386651924,-0.25338888438178536,0.06047704712246136,0.4247903328195083,0.3764246317501061,-0.22961690925736614,-0.23044542211605515,1.0
