,statusN,statusS,tempC,dewptC,windspeedKMH,presMB,presTenMB,ccOKTA,lowCCOKTA,HKM,visKM,precipMM
statusN,1.0,0.1022726000821022,0.1262201147654403,0.02712528240923848,0.0409084374264577,-0.06786930132976378,-0.04146826900030591,0.06373353181907117,0.07867665397105168,-0.01271808069467802,-0.024627347536770264,0.010733147031510308
statusS,0.1022726000821022,1.0,0.07315339877447273,-0.01027270526780528,0.06600546794807859,0.029732072419321343,-0.09885882623832974,0.09385767395379013,0.0785126602489422,0.03976570726534661,0.24253473333534234,0.02572888213593087
tempC,0.1262201147654403,0.07315339877447273,1.0,0.4209698330786292,0.45989138023957954,-0.40168011144473253,-0.20098317619934147,-0.1303399166803164,-0.008713594408188486,0.02312676884753486,0.5116436272120829,-0.16003856865993918
dewptC,0.02712528240923848,-0.01027270526780528,0.4209698330786292,1.0,0.25417129191966087,-0.6647079976925709,-0.03303195443442785,0.2766209294064565,0.25603688545765085,-0.12462893647338344,-0.015274466140027644,0.2511499637587615
windspeedKMH,0.0409084374264577,0.06600546794807859,0.45989138023957954,0.25417129191966087,1.0,-0.33578835298057674,-0.12080277998084743,0.1597277235151247,0.18260359965456896,-0.06645558069757063,0.2982640888273733,0.1334847757352477
presMB,-0.06786930132976378,0.029732072419321343,-0.40168011144473253,-0.6647079976925709,-0.33578835298057674,1.0,0.1972292242483727,-0.22823625920100152,-0.22743313785911373,0.13320660995808187,0.041159725350472895,-0.2538088540418996
presTenMB,-0.04146826900030591,-0.09885882623832974,-0.20098317619934147,-0.03303195443442785,-0.12080277998084743,0.1972292242483727,1.0,-0.05204911129630995,-0.11596002297998922,-0.056386200663933565,-0.13576881355031103,0.06059939605884463
ccOKTA,0.06373353181907117,0.09385767395379013,-0.1303399166803164,0.2766209294064565,0.1597277235151247,-0.22823625920100152,-0.05204911129630995,1.0,0.7472685606899526,-0.16041339657067458,-0.10833839941731623,0.424591457752828
lowCCOKTA,0.07867665397105168,0.0785126602489422,-0.008713594408188486,0.25603688545765085,0.18260359965456896,-0.22743313785911373,-0.11596002297998922,0.7472685606899526,1.0,-0.08567426399340444,-0.11490428194867561,0.3762154418859636
HKM,-0.01271808069467802,0.03976570726534661,0.02312676884753486,-0.12462893647338344,-0.06645558069757063,0.13320660995808187,-0.056386200663933565,-0.16041339657067458,-0.08567426399340444,1.0,0.1049415630368984,-0.22969985997898912
visKM,-0.024627347536770264,0.24253473333534234,0.5116436272120829,-0.015274466140027644,0.2982640888273733,0.041159725350472895,-0.13576881355031103,-0.10833839941731623,-0.11490428194867561,0.1049415630368984,1.0,-0.23041672598976418
precipMM,0.010733147031510308,0.02572888213593087,-0.16003856865993918,0.2511499637587615,0.1334847757352477,-0.2538088540418996,0.06059939605884463,0.424591457752828,0.3762154418859636,-0.22969985997898912,-0.23041672598976418,1.0
