,statusN,statusS,tempC,dewptC,windspeedKMH,presMB,presTenMB,ccOKTA,lowCCOKTA,HKM,visKM,precipMM
statusN,1.0,0.10220282960322001,0.13401521684929124,0.027155564852768783,0.047575531309377986,-0.07133309750676253,-0.04218697226088437,0.06493426770272963,0.08001222618716632,-0.0148292689540735,-0.020226526939498227,0.010924093047287885
statusS,0.10220282960322001,1.0,0.10847512378622692,-0.00409903020454043,0.09777982822572846,0.021068030765891543,-0.09922025678756258,0.10071743751724063,0.08953790992917159,0.03294735048372588,0.2693109518526874,0.031164184357233872
tempC,0.13401521684929124,0.10847512378622692,1.0,0.4209567288908564,0.45988693508477585,-0.40176766594776275,-0.20092142281576783,-0.13046659068936373,-0.008855972772369682,0.02311109788216842,0.5116461238093437,-0.1602133186075458
dewptC,0.027155564852768783,-0.00409903020454043,0.4209567288908564,1.0,0.25416556056576933,-0.6646739447503802,-0.03302635704286071,0.276589378023951,0.2560076779605586,-0.12462944687053529,-0.015271302762332904,0.2510921526101858
windspeedKMH,0.047575531309377986,0.09777982822572846,0.45988693508477585,0.25416556056576933,1.0,-0.3357825173773892,-0.12079548522789527,0.15969016741887346,0.1825650696906943,-0.06645678591941308,0.29827387953352286,0.13342727476602825
presMB,-0.07133309750676253,0.021068030765891543,-0.40176766594776275,-0.6646739447503802,-0.3357825173773892,1.0,0.19716616614489196,-0.2280538815746789,-0.22725629366524996,0.13321053448327888,0.041117239960514924,-0.2535288557926147
presTenMB,-0.04218697226088437,-0.09922025678756258,-0.20092142281576783,-0.03302635704286071,-0.12079548522789527,0.19716616614489196,1.0,-0.05209093715827017,-0.115995670583533,-0.0563891931359663,-0.1357470600707592,0.06051715710542467
ccOKTA,0.06493426770272963,0.10071743751724063,-0.13046659068936373,0.276589378023951,0.15969016741887346,-0.2280538815746789,-0.05209093715827017,1.0,0.7473082929148396,-0.16038840314200564,-0.108372893347452,0.42472419007977286
lowCCOKTA,0.08001222618716632,0.08953790992917159,-0.008855972772369682,0.2560076779605586,0.1825650696906943,-0.22725629366524996,-0.115995670583533,0.7473082929148396,1.0,-0.08565548278765152,-0.11493702440592908,0.37635503273979454
HKM,-0.0148292689540735,0.03294735048372588,0.02311109788216842,-0.12462944687053529,-0.06645678591941308,0.13321053448327888,-0.0563891931359663,-0.16038840314200564,-0.08565548278765152,1.0,0.10493464485320814,-0.22964451149182694
visKM,-0.020226526939498227,0.2693109518526874,0.5116461238093437,-0.015271302762332904,0.29827387953352286,0.041117239960514924,-0.1357470600707592,-0.108372893347452,-0.11493702440592908,0.10493464485320814,1.0,-0.23043800475028273
precipMM,0.010924093047287885,0.031164184357233872,-0.1602133186075458,0.2510921526101858,0.13342727476602825,-0.2535288557926147,0.06051715710542467,0.42472419007977286,0.37635503273979454,-0.22964451149182694,-0.23043800475028273,1.0
