,statusN,statusS,tempC,dewptC,windspeedKMH,presMB,presTenMB,ccOKTA,lowCCOKTA,HKM,visKM,precipMM
statusN,1.0,0.10252231947968563,0.08684139300545951,0.025660335664623772,0.010103864938323721,-0.05369079582872765,-0.029228231357211736,0.05236271763561979,0.06401418349995794,-0.004645201491998298,-0.04841185674306399,0.008268147593309676
statusS,0.10252231947968563,1.0,-0.0778858452312114,-0.03488749174556529,-0.06814948560086125,0.06254916887549847,-0.08405095350352153,0.05734676926735077,0.021836808083999956,0.0638063698832949,0.10762345630357616,0.0018046401893043826
tempC,0.08684139300545951,-0.0778858452312114,1.0,0.42107133653318424,0.45992025935230296,-0.4013195761008348,-0.20125330812034314,-0.12979832614289188,-0.008109388277197494,0.023192975598242054,0.5115281506797072,-0.15927618209751798
dewptC,0.025660335664623772,-0.03488749174556529,0.42107133653318424,1.0,0.2541959685785391,-0.6648597290381013,-0.03304688208415789,0.2767199515341939,0.2561265692023688,-0.12462798566041154,-0.015273617435596907,0.25134911738505994
windspeedKMH,0.010103864938323721,-0.06814948560086125,0.45992025935230296,0.2541959685785391,1.0,-0.3358111379296784,-0.12083284832579613,0.1598780217415915,0.1827577949456459,-0.06645075669874444,0.2982333662867654,0.13372006323716543
presMB,-0.05369079582872765,0.06254916887549847,-0.4013195761008348,-0.6648597290381013,-0.3358111379296784,1.0,0.19748676186963046,-0.22895158480494404,-0.22812698681985677,0.13319090177238493,0.041465181285833166,-0.25492507773272205
presTenMB,-0.029228231357211736,-0.08405095350352153,-0.20125330812034314,-0.03304688208415789,-0.12083284832579613,0.19748676186963046,1.0,-0.051869436080938545,-0.11580585949362308,-0.056373267407702723,-0.13592094831155074,0.060951947768662376
ccOKTA,0.05236271763561979,0.05734676926735077,-0.12979832614289188,0.2767199515341939,0.1598780217415915,-0.22895158480494404,-0.051869436080938545,1.0,0.7471095348014988,-0.1605134104062061,-0.10804072483885803,0.4240564722629121
lowCCOKTA,0.06401418349995794,0.021836808083999956,-0.008109388277197494,0.2561265692023688,0.1827577949456459,-0.22812698681985677,-0.11580585949362308,0.7471095348014988,1.0,-0.08574942028592318,-0.11461930626056349,0.3756526636577387
HKM,-0.004645201491998298,0.0638063698832949,0.023192975598242054,-0.12462798566041154,-0.06645075669874444,0.13319090177238493,-0.056373267407702723,-0.1605134104062061,-0.08574942028592318,1.0,0.10498171302680545,-0.22992480143672023
visKM,-0.04841185674306399,0.10762345630357616,0.5115281506797072,-0.015273617435596907,0.2982333662867654,0.041465181285833166,-0.13592094831155074,-0.10804072483885803,-0.11461930626056349,0.10498171302680545,1.0,-0.2300997729137992
precipMM,0.008268147593309676,0.0018046401893043826,-0.15927618209751798,0.25134911738505994,0.13372006323716543,-0.25492507773272205,0.060951947768662376,0.4240564722629121,0.3756526636577387,-0.22992480143672023,-0.2300997729137992,1.0
