,statusN,statusS,tempC,dewptC,windspeedKMH,presMB,presTenMB,ccOKTA,lowCCOKTA,HKM,visKM,precipMM
statusN,1.0,0.10209206665687061,0.14363289888016037,0.026846534527386598,0.05635603431081341,-0.07616762344455343,-0.0411626193057818,0.06547414267531328,0.08012092312071274,-0.018124007432120472,-0.014929198067628841,0.011008563313459629
statusS,0.10209206665687061,1.0,0.15707165635704978,0.004658158921237207,0.1418417001413885,0.008139935735708257,-0.09822609774301078,0.10867296701078989,0.10308185790676395,0.02236928107480617,0.30187633997404373,0.03830890313947685
tempC,0.14363289888016037,0.15707165635704978,1.0,0.4209474393673348,0.45988227424092587,-0.40189271914442126,-0.20083524957011367,-0.13064549336987635,-0.009057943425157526,0.023088451411801315,0.5116435886962017,-0.16045742095354687
dewptC,0.026846534527386598,0.004658158921237207,0.4209474393673348,1.0,0.2541572335929791,-0.6646258435314105,-0.03301682901900751,0.2765368251978172,0.2559588467706471,-0.12463043430306067,-0.01526543592638213,0.25099909305796264
windspeedKMH,0.05635603431081341,0.1418417001413885,0.45988227424092587,0.2541572335929791,1.0,-0.3357735733410442,-0.12078479227206744,0.1596338471126551,0.18250728888164275,-0.06645859316918665,0.2982882872429961,0.1333418014229657
presMB,-0.07616762344455343,0.008139935735708257,-0.40189271914442126,-0.6646258435314105,-0.3357735733410442,1.0,0.1970727545614431,-0.2277777371728482,-0.22698853577580141,0.13321641938160306,0.04106405866506874,-0.25310800373826525
presTenMB,-0.0411626193057818,-0.09822609774301078,-0.20083524957011367,-0.03301682901900751,-0.12078479227206744,0.1970727545614431,1.0,-0.052151202921295964,-0.11604686985323139,-0.056393508029710056,-0.1357218567481229,0.06039837874951455
ccOKTA,0.06547414267531328,0.10867296701078989,-0.13064549336987635,0.2765368251978172,0.1596338471126551,-0.2277777371728482,-0.052151202921295964,1.0,0.7473678730782727,-0.1603509205183405,-0.10841222005034121,0.42492243799161117
lowCCOKTA,0.08012092312071274,0.10308185790676395,-0.009057943425157526,0.2559588467706471,0.18250728888164275,-0.22698853577580141,-0.11604686985323139,0.7473678730782727,1.0,-0.0856273168767046,-0.11497441669446795,0.37656365856541896
HKM,-0.018124007432120472,0.02236928107480617,0.023088451411801315,-0.12463043430306067,-0.06645859316918665,0.13321641938160306,-0.056393508029710056,-0.1603509205183405,-0.0856273168767046,1.0,0.10492569862089923,-0.22956172747895945
visKM,-0.014929198067628841,0.30187633997404373,0.5116435886962017,-0.01526543592638213,0.2982882872429961,0.04106405866506874,-0.1357218567481229,-0.10841222005034121,-0.11497441669446795,0.10492569862089923,1.0,-0.23045356859829202
precipMM,0.011008563313459629,0.03830890313947685,-0.16045742095354687,0.25099909305796264,0.1333418014229657,-0.25310800373826525,0.06039837874951455,0.42492243799161117,0.37656365856541896,-0.22956172747895945,-0.23045356859829202,1.0
