,statusN,statusS,tempC,dewptC,windspeedKMH,presMB,presTenMB,ccOKTA,lowCCOKTA,HKM,visKM,precipMM
statusN,1.0,0.10233898236341664,0.11745138541113585,0.026932113993818826,0.033727660721015455,-0.06429188789097909,-0.039672104398825125,0.061863878215511175,0.07636615472261092,-0.010604616070821098,-0.029686840672551517,0.010338382277613647
statusS,0.10233898236341664,1.0,0.036245846450958255,-0.01656325808894795,0.03298100674494402,0.03833534820196439,-0.09744719173730819,0.08593988970092596,0.06606887557620462,0.04633431537878674,0.21236523396092502,0.019865893067771485
tempC,0.11745138541113585,0.036245846450958255,1.0,0.4209884070034981,0.4598972431635553,-0.4015908603895202,-0.2010478140710931,-0.1302083838648095,-0.008566354955682438,0.02314305647196786,0.511637545068682,-0.1598555904884437
dewptC,0.026932113993818826,-0.01656325808894795,0.4209884070034981,1.0,0.2541770633848063,-0.6647433923424222,-0.0330369313745403,0.2766496445370434,0.25606327922687755,-0.12462854521776141,-0.015276693124971489,0.2512044296015095
windspeedKMH,0.033727660721015455,0.03298100674494402,0.4598972431635553,0.2541770633848063,1.0,-0.33579407435348946,-0.1208101546286758,0.1597652869937702,0.18264213716017694,-0.06645437516468299,0.29825432224148113,0.13354270009574593
presMB,-0.06429188789097909,0.03833534820196439,-0.4015908603895202,-0.6647433923424222,-0.33579407435348946,1.0,0.19729287612193838,-0.22841686044408732,-0.2276082920899189,0.13320268442572014,0.0412074988014007,-0.25408780448031243
presTenMB,-0.039672104398825125,-0.09744719173730819,-0.2010478140710931,-0.0330369313745403,-0.1208101546286758,0.19729287612193838,1.0,-0.052005881088554064,-0.11592305995990113,-0.05638305872246156,-0.13579458562999536,0.06068407997896684
ccOKTA,0.061863878215511175,0.08593988970092596,-0.1302083838648095,0.2766496445370434,0.1597652869937702,-0.22841686044408732,-0.052005881088554064,1.0,0.747228818769012,-0.1604383940106111,-0.10829726980802891,0.42445821179398613
lowCCOKTA,0.07636615472261092,0.06606887557620462,-0.008566354955682438,0.25606327922687755,0.18264213716017694,-0.2276082920899189,-0.11592305995990113,0.747228818769012,1.0,-0.08569304834540635,-0.11486526604702524,0.37607531296653685
HKM,-0.010604616070821098,0.04633431537878674,0.02314305647196786,-0.12462854521776141,-0.06645437516468299,0.13320268442572014,-0.05638305872246156,-0.1604383940106111,-0.08569304834540635,1.0,0.10494925618655516,-0.22975523882030544
visKM,-0.029686840672551517,0.21236523396092502,0.511637545068682,-0.015276693124971489,0.29825432224148113,0.0412074988014007,-0.13579458562999536,-0.10829726980802891,-0.11486526604702524,0.10494925618655516,1.0,-0.2303868575317407
precipMM,0.010338382277613647,0.019865893067771485,-0.1598555904884437,0.2512044296015095,0.13354270009574593,-0.25408780448031243,0.06068407997896684,0.42445821179398613,0.37607531296653685,-0.22975523882030544,-0.2303868575317407,1.0
