,statusN,statusS,tempC,dewptC,windspeedKMH,presMB,presTenMB,ccOKTA,lowCCOKTA,HKM,visKM,precipMM
statusN,1.0,0.10246371908330694,0.09758300434096319,0.026184967770391653,0.018206996900581935,-0.057118850490069435,-0.03337237514265888,0.05617696489905833,0.06897947665030153,-0.0065150105106298985,-0.04166671565765574,0.009025111172505835
statusS,0.10246371908330694,1.0,-0.03984742750977413,-0.028978925788822794,-0.03462736123256059,0.05484838322721586,-0.09035256084192855,0.06754718254806306,0.03753972630418112,0.058466731021496444,0.1443756096913303,0.007769972738493604
tempC,0.09758300434096319,-0.03984742750977413,1.0,0.4210403063679933,0.4599123151674525,-0.4014105160292158,-0.20118412284356116,-0.1299357412712706,-0.008262400675191196,0.023176282666576672,0.5115779240863845,-0.1594710763602375
dewptC,0.026184967770391653,-0.028978925788822794,0.4210403063679933,1.0,0.25418939899319837,-0.6648183372648481,-0.03304447838899703,0.2766990883910398,0.25610802712553155,-0.12462800897955525,-0.015276801776664966,0.2513043164955177
windspeedKMH,0.018206996900581935,-0.03462736123256059,0.4599123151674525,0.25418939899319837,1.0,-0.33580546119823973,-0.12082525097863034,0.15984043610525134,0.1827192348038904,-0.06645196316537039,0.29823906151784013,0.13366056719859956
presMB,-0.057118850490069435,0.05484838322721586,-0.4014105160292158,-0.6648183372648481,-0.33580546119823973,1.0,0.19742139851271553,-0.22877288970506485,-0.22795366292268002,0.13319483032950108,0.04136211738507052,-0.2546440719176076
presTenMB,-0.03337237514265888,-0.09035256084192855,-0.20118412284356116,-0.03304447838899703,-0.12082525097863034,0.19742139851271553,1.0,-0.05191543023152363,-0.11584541786565118,-0.05637656907373425,-0.13587266739810383,0.06086150991476088
ccOKTA,0.05617696489905833,0.06754718254806306,-0.1299357412712706,0.2766990883910398,0.15984043610525134,-0.22877288970506485,-0.05191543023152363,1.0,0.7471493058276231,-0.16048840092755878,-0.10814515369807862,0.4241906234931375
lowCCOKTA,0.06897947665030153,0.03753972630418112,-0.008262400675191196,0.25610802712553155,0.1827192348038904,-0.22795366292268002,-0.11584541786565118,0.7471493058276231,1.0,-0.08573062649096383,-0.11471966947154247,0.3757938285530549
HKM,-0.0065150105106298985,0.058466731021496444,0.023176282666576672,-0.12462800897955525,-0.06645196316537039,0.13319483032950108,-0.05637656907373425,-0.16048840092755878,-0.08573062649096383,1.0,0.1049697087874159,-0.22986805841214158
visKM,-0.04166671565765574,0.1443756096913303,0.5115779240863845,-0.015276801776664966,0.29823906151784013,0.04136211738507052,-0.13587266739810383,-0.10814515369807862,-0.11471966947154247,0.1049697087874159,1.0,-0.23022415929129864
precipMM,0.009025111172505835,0.007769972738493604,-0.1594710763602375,0.2513043164955177,0.13366056719859956,-0.2546440719176076,0.06086150991476088,0.4241906234931375,0.3757938285530549,-0.22986805841214158,-0.23022415929129864,1.0
