,statusN,statusS,tempC,dewptC,windspeedKMH,presMB,presTenMB,ccOKTA,lowCCOKTA,HKM,visKM,precipMM
statusN,1.0,0.10205360444683144,0.14624080623884642,0.026644814890350695,0.05892051726983131,-0.07765488063325302,-0.04027902920663856,0.06533057149359961,0.07964607757418922,-0.01924329677059083,-0.013534193630901277,0.011031559354753284
statusS,0.10205360444683144,1.0,0.17178478175372824,0.007377464766143646,0.15531726155788922,0.0038732479974551114,-0.09754004552312391,0.11064543091454844,0.10671313429465107,0.018797726553576116,0.31048817181323884,0.04045241714089284
tempC,0.14624080623884642,0.17178478175372824,1.0,0.4209468802535835,0.45988138924148464,-0.40193268979054453,-0.20080835790247933,-0.13070179516467337,-0.009121679271473308,0.023081277950265718,0.5116409705477077,-0.1605336730823986
dewptC,0.026644814890350695,0.007377464766143646,0.4209468802535835,1.0,0.2541545407515869,-0.6646105074848611,-0.033013502606730055,0.27651808083710905,0.25594140805215754,-0.12463083698497651,-0.015263423890820214,0.25096656353957436
windspeedKMH,0.05892051726983131,0.15531726155788922,0.45988138924148464,0.2541545407515869,1.0,-0.3357705632640704,-0.12078125680653105,0.1596150773665492,0.18248803238084998,-0.06645919543036398,0.2982929173462059,0.13331340453182972
presMB,-0.07765488063325302,0.0038732479974551114,-0.40193268979054453,-0.6646105074848611,-0.3357705632640704,1.0,0.19704200583358517,-0.22768521267580055,-0.2268988346059235,0.13321838051082885,0.04104922706103294,-0.25296726103226463
presTenMB,-0.04027902920663856,-0.09754004552312391,-0.20080835790247933,-0.033013502606730055,-0.12078125680653105,0.19704200583358517,1.0,-0.052170638789049324,-0.11606333351670006,-0.056394868374130026,-0.13571539507119978,0.06035983515009916
ccOKTA,0.06533057149359961,0.11064543091454844,-0.13070179516467337,0.27651808083710905,0.1596150773665492,-0.22768521267580055,-0.052170638789049324,1.0,0.747387728287795,-0.1603384283152002,-0.1084220006404713,0.42498842726842817
lowCCOKTA,0.07964607757418922,0.10671313429465107,-0.009121679271473308,0.25594140805215754,0.18248803238084998,-0.2268988346059235,-0.11606333351670006,0.747387728287795,1.0,-0.08561792981208699,-0.11498374212012552,0.3766331163768959
HKM,-0.01924329677059083,0.018797726553576116,0.023081277950265718,-0.12463083698497651,-0.06645919543036398,0.13321838051082885,-0.056394868374130026,-0.1603384283152002,-0.08561792981208699,1.0,0.10492310616149078,-0.22953414792675475
visKM,-0.013534193630901277,0.31048817181323884,0.5116409705477077,-0.015263423890820214,0.2982929173462059,0.04104922706103294,-0.13571539507119978,-0.1084220006404713,-0.11498374212012552,0.10492310616149078,1.0,-0.23045434470806597
precipMM,0.011031559354753284,0.04045241714089284,-0.1605336730823986,0.25096656353957436,0.13331340453182972,-0.25296726103226463,0.06035983515009916,0.42498842726842817,0.3766331163768959,-0.22953414792675475,-0.23045434470806597,1.0
