,statusN,statusS,temperatureC,dewpointC,windspeedKMH,pressureMB,pressureTendencyMB,cloudCoverOKTA,lowCloudCoverOKTA,HKm,visibilityKM,precipMM
statusN,1.0,0.35213983869594634,0.059860694002228154,-0.005238741755673002,0.0006034164040139245,0.03364640775823088,0.008349002829929505,0.020184124110426267,0.04677328358872621,0.02343032744324232,0.09490894122739782,-0.013163295474728692
statusS,0.35213983869594634,1.0,0.11046937893623884,-0.013970750635329068,0.0225767585327197,0.04542558870829858,-0.006518403564909593,-0.010793599847060116,0.01576266733863703,0.00944993774315652,0.119210812368195,-0.03172075851124508
temperatureC,0.059860694002228154,0.11046937893623884,1.0,0.22718168638272562,0.42640778554327546,-0.18623708051359317,-0.2260731509904603,-0.15265994166008878,-0.006830802849546795,0.08427203512731082,0.5900017898528285,-0.22335959566857191
dewpointC,-0.005238741755673002,-0.013970750635329068,0.22718168638272562,1.0,0.27126204048621866,-0.5317912845437179,-0.0046461370292898395,0.3295059759786177,0.32738928283557284,-0.08956346683317098,-0.03275835145956191,0.22632890890776308
windspeedKMH,0.0006034164040139245,0.0225767585327197,0.42640778554327546,0.27126204048621866,1.0,-0.34257796313287336,-0.10788876976652048,0.15926945270902584,0.1783548198760585,-0.058987823740365194,0.30719888567780845,0.14313933258346348
pressureMB,0.03364640775823088,0.04542558870829858,-0.18623708051359317,-0.5317912845437179,-0.34257796313287336,1.0,0.20154462192213088,-0.30766060522123545,-0.29763932111891866,0.10603328612519958,0.039075782906151435,-0.2584394844917484
pressureTendencyMB,0.008349002829929505,-0.006518403564909593,-0.2260731509904603,-0.0046461370292898395,-0.10788876976652048,0.20154462192213088,1.0,-0.03260275655656222,-0.08845970918535728,-0.07015283769644885,-0.1492253185647771,0.07265864070733712
cloudCoverOKTA,0.020184124110426267,-0.010793599847060116,-0.15265994166008878,0.3295059759786177,0.15926945270902584,-0.30766060522123545,-0.03260275655656222,1.0,0.7161909447178242,-0.18940630963272942,-0.08578239135263117,0.4321774428482657
lowCloudCoverOKTA,0.04677328358872621,0.01576266733863703,-0.006830802849546795,0.32738928283557284,0.1783548198760585,-0.29763932111891866,-0.08845970918535728,0.7161909447178242,1.0,-0.09834000781353927,-0.11152407874656685,0.3833288464763467
HKm,0.02343032744324232,0.00944993774315652,0.08427203512731082,-0.08956346683317098,-0.058987823740365194,0.10603328612519958,-0.07015283769644885,-0.18940630963272942,-0.09834000781353927,1.0,0.11955250526405359,-0.2565243985717391
visibilityKM,0.09490894122739782,0.119210812368195,0.5900017898528285,-0.03275835145956191,0.30719888567780845,0.039075782906151435,-0.1492253185647771,-0.08578239135263117,-0.11152407874656685,0.11955250526405359,1.0,-0.23559769246933743
precipMM,-0.013163295474728692,-0.03172075851124508,-0.22335959566857191,0.22632890890776308,0.14313933258346348,-0.2584394844917484,0.07265864070733712,0.4321774428482657,0.3833288464763467,-0.2565243985717391,-0.23559769246933743,1.0
