,statusN,statusS,temperatureC,dewpointC,windspeedKMH,pressureMB,pressureTendencyMB,cloudCoverOKTA,lowCloudCoverOKTA,HKm,visibilityKM,precipMM
statusN,1.0,0.27126306823871316,-0.010325907964234535,-0.14098857868219153,0.05165116452577284,0.11483191232042049,0.08240516415585032,0.11668860723932775,0.08520864580234182,,0.07891751947608297,-0.025123964715916595
statusS,0.27126306823871316,1.0,0.11642301277100638,0.14017764983595465,0.11512260008188291,0.06330486412771774,0.07748175670728877,0.02989426943217306,0.013782116503020076,,0.18666594885436252,0.05564202165266225
temperatureC,-0.010325907964234535,0.11642301277100638,1.0,0.4282031047205778,0.43139536942621015,-0.3808133330697436,-0.2046486254434333,-0.22165414456260857,-0.1299692213607851,,0.6350130551110019,-0.15388824857475608
dewpointC,-0.14098857868219153,0.14017764983595465,0.4282031047205778,1.0,0.05340143797908411,-0.4426254075451514,-0.08911827182716928,0.06905446454017439,0.004407532970788866,,0.1912199673313442,0.19711135943642286
windspeedKMH,0.05165116452577284,0.11512260008188291,0.43139536942621015,0.05340143797908411,1.0,-0.19035433641968327,-0.1573913429251758,0.13321502545575817,0.1532146495492273,,0.337681682028105,0.11133329565074858
pressureMB,0.11483191232042049,0.06330486412771774,-0.3808133330697436,-0.4426254075451514,-0.19035433641968327,1.0,0.2796502544682127,-0.029538324832427174,-0.05634054141516064,,-0.08896007207893797,-0.18281931693892337
pressureTendencyMB,0.08240516415585032,0.07748175670728877,-0.2046486254434333,-0.08911827182716928,-0.1573913429251758,0.2796502544682127,1.0,-0.08579813187501645,-0.16585765546920958,,-0.1072089502441927,-0.03041453745833662
cloudCoverOKTA,0.11668860723932775,0.02989426943217306,-0.22165414456260857,0.06905446454017439,0.13321502545575817,-0.029538324832427174,-0.08579813187501645,1.0,0.814203659291274,,-0.16165398040494433,0.3535547184596659
lowCloudCoverOKTA,0.08520864580234182,0.013782116503020076,-0.1299692213607851,0.004407532970788866,0.1532146495492273,-0.05634054141516064,-0.16585765546920958,0.814203659291274,1.0,,-0.12416656044605813,0.3240286309518078
HKm,,,,,,,,,,,,
visibilityKM,0.07891751947608297,0.18666594885436252,0.6350130551110019,0.1912199673313442,0.337681682028105,-0.08896007207893797,-0.1072089502441927,-0.16165398040494433,-0.12416656044605813,,1.0,-0.16680933696751793
precipMM,-0.025123964715916595,0.05564202165266225,-0.15388824857475608,0.19711135943642286,0.11133329565074858,-0.18281931693892337,-0.03041453745833662,0.3535547184596659,0.3240286309518078,,-0.16680933696751793,1.0
