,statusN,statusS,temperatureC,dewpointC,windspeedKMH,pressureMB,pressureTendencyMB,cloudCoverOKTA,lowCloudCoverOKTA,HKm,visibilityKM,precipMM
statusN,1.0,0.6613285179605213,0.06705354564278775,-0.03513646518867237,0.11467969561136594,0.004001324685448651,0.05875458144767811,0.07953799141011947,0.06299851349063737,,0.16485656088713477,0.029811956409529158
statusS,0.6613285179605213,1.0,-0.014034619578373356,0.02686833358290184,0.007664009439101373,-0.05434651907895502,0.021386700447778947,0.14002745715935971,0.08938745079607081,,0.079473008739441,0.09154451130251924
temperatureC,0.06705354564278775,-0.014034619578373356,1.0,0.42767298911967666,0.43128382985772284,-0.3810770585212395,-0.20439547819707632,-0.2220836781967805,-0.13044907508724293,,0.6350574191732422,-0.1547221717115787
dewpointC,-0.03513646518867237,0.02686833358290184,0.42767298911967666,1.0,0.05343162517015841,-0.44193450084979896,-0.08927376143740551,0.06958881753055401,0.004966326346951381,,0.1909971345755493,0.19788546076083852
windspeedKMH,0.11467969561136594,0.007664009439101373,0.43128382985772284,0.05343162517015841,1.0,-0.19024519503040127,-0.15742797578792853,0.13321421804835243,0.15321513159887426,,0.33765661026912996,0.11126218881129298
pressureMB,0.004001324685448651,-0.05434651907895502,-0.3810770585212395,-0.44193450084979896,-0.19024519503040127,1.0,0.2793326025664069,-0.0288716894887719,-0.055672978729072384,,-0.08913600330059122,-0.1811516298118642
pressureTendencyMB,0.05875458144767811,0.021386700447778947,-0.20439547819707632,-0.08927376143740551,-0.15742797578792853,0.2793326025664069,1.0,-0.08601410622844494,-0.1660412237418667,,-0.10708257145286967,-0.030875487337284187
cloudCoverOKTA,0.07953799141011947,0.14002745715935971,-0.2220836781967805,0.06958881753055401,0.13321421804835243,-0.0288716894887719,-0.08601410622844494,1.0,0.8143505674826895,,-0.16186671441436337,0.354460920062797
lowCloudCoverOKTA,0.06299851349063737,0.08938745079607081,-0.13044907508724293,0.004966326346951381,0.15321513159887426,-0.055672978729072384,-0.1660412237418667,0.8143505674826895,1.0,,-0.12438565778625427,0.3249436827660854
HKm,,,,,,,,,,,,
visibilityKM,0.16485656088713477,0.079473008739441,0.6350574191732422,0.1909971345755493,0.33765661026912996,-0.08913600330059122,-0.10708257145286967,-0.16186671441436337,-0.12438565778625427,,1.0,-0.1670889638450591
precipMM,0.029811956409529158,0.09154451130251924,-0.1547221717115787,0.19788546076083852,0.11126218881129298,-0.1811516298118642,-0.030875487337284187,0.354460920062797,0.3249436827660854,,-0.1670889638450591,1.0
