,statusN,statusS,temperatureC,dewpointC,windspeedKMH,pressureMB,pressureTendencyMB,cloudCoverOKTA,lowCloudCoverOKTA,HKm,visibilityKM,precipMM
statusN,1.0,0.3388559838131032,0.004254768336593023,-0.11502587703604178,0.07575272224065602,0.07358099360842366,0.07054913508565497,0.10631478605640542,0.10296854948352582,,0.02733967414590517,-0.06184790558201009
statusS,0.3388559838131032,1.0,0.03765551980599081,-0.11301845924290259,0.19062050564182806,0.042097332021982986,0.06918741673193173,0.2062484179896245,0.2404403114192788,,0.15661601192064,0.028166052283487612
temperatureC,0.004254768336593023,0.03765551980599081,1.0,0.4275206202991359,0.43125373302802517,-0.38115109234083544,-0.20432187646969646,-0.22220739008308926,-0.13058899314269531,,0.6350724827498191,-0.15495843700945688
dewpointC,-0.11502587703604178,-0.11301845924290259,0.4275206202991359,1.0,0.053441166984608435,-0.4417030488668726,-0.08932193172291338,0.06976214543530607,0.005147577422696083,,0.19093324077994753,0.19813391861412763
windspeedKMH,0.07575272224065602,0.19062050564182806,0.43125373302802517,0.053441166984608435,1.0,-0.1902076677011782,-0.15743952363796515,0.13321394370760642,0.1532152861545011,,0.33765079303796725,0.11123859079516597
pressureMB,0.07358099360842366,0.042097332021982986,-0.38115109234083544,-0.4417030488668726,-0.1902076677011782,1.0,0.27922578538842846,-0.028644438846307713,-0.055445659371572725,,-0.08918900845826354,-0.18058670134642818
pressureTendencyMB,0.07054913508565497,0.06918741673193173,-0.20432187646969646,-0.08932193172291338,-0.15743952363796515,0.27922578538842846,1.0,-0.08608352164025616,-0.16609985082499606,,-0.10704693965846088,-0.03102398824422742
cloudCoverOKTA,0.10631478605640542,0.2062484179896245,-0.22220739008308926,0.06976214543530607,0.13321394370760642,-0.028644438846307713,-0.08608352164025616,1.0,0.8143994971526407,,-0.1619276503021173,0.35476234866665574
lowCloudCoverOKTA,0.10296854948352582,0.2404403114192788,-0.13058899314269531,0.005147577422696083,0.1532152861545011,-0.055445659371572725,-0.16609985082499606,0.8143994971526407,1.0,,-0.12444870439330984,0.3252480397492407
HKm,,,,,,,,,,,,
visibilityKM,0.02733967414590517,0.15661601192064,0.6350724827498191,0.19093324077994753,0.33765079303796725,-0.08918900845826354,-0.10704693965846088,-0.1619276503021173,-0.12444870439330984,,1.0,-0.16716272691946765
precipMM,-0.06184790558201009,0.028166052283487612,-0.15495843700945688,0.19813391861412763,0.11123859079516597,-0.18058670134642818,-0.03102398824422742,0.35476234866665574,0.3252480397492407,,-0.16716272691946765,1.0
