,statusN,statusS,temperatureC,dewpointC,windspeedKMH,pressureMB,pressureTendencyMB,cloudCoverOKTA,lowCloudCoverOKTA,HKm,visibilityKM,precipMM
statusN,1.0,0.5607395674450826,0.11105651688071468,-0.08942490185776653,0.018055995568079426,-0.04599718871111264,0.10182635495249842,0.018135058088289656,0.06245961051832659,0.01445434713135911,0.11495259932877361,0.018746730094629075
statusS,0.5607395674450826,1.0,0.04883076282188975,-0.05458963957959326,0.0017022635980693825,0.013382544835502198,0.1092654145880234,-0.018497106216646346,0.02684142011182815,0.03819879975816637,0.08913431949239604,-0.018726805990305847
temperatureC,0.11105651688071468,0.04883076282188975,1.0,0.18785295466339635,0.33009088678881876,-0.056163454522008584,-0.17828649418631304,-0.25264910632155363,-0.12657098214424295,0.10280491543482156,0.579436068989892,-0.3000685637980139
dewpointC,-0.08942490185776653,-0.05458963957959326,0.18785295466339635,1.0,0.38123500373315006,-0.319843624201529,0.001519108555990275,0.15188422624191877,0.16958254501526066,-0.03175547775179377,-0.04419316175662214,0.148387674974942
windspeedKMH,0.018055995568079426,0.0017022635980693825,0.33009088678881876,0.38123500373315006,1.0,-0.44207920551909297,-0.08340201743279094,0.22630507522388457,0.21088425405112837,-0.06450931994376735,0.17031761180786179,0.17833726859811636
pressureMB,-0.04599718871111264,0.013382544835502198,-0.056163454522008584,-0.319843624201529,-0.44207920551909297,1.0,0.19123034096103192,-0.22531224480344952,-0.23034608443859403,0.05841868683230482,0.07724698497311028,-0.22356957409395695
pressureTendencyMB,0.10182635495249842,0.1092654145880234,-0.17828649418631304,0.001519108555990275,-0.08340201743279094,0.19123034096103192,1.0,-0.0010017860119568682,-0.07532350190989989,-0.09400175122561825,-0.12147053468845848,0.09043288730781868
cloudCoverOKTA,0.018135058088289656,-0.018497106216646346,-0.25264910632155363,0.15188422624191877,0.22630507522388457,-0.22531224480344952,-0.0010017860119568682,1.0,0.6819594605393843,-0.18760708859441616,-0.21673685928266317,0.46097292123638267
lowCloudCoverOKTA,0.06245961051832659,0.02684142011182815,-0.12657098214424295,0.16958254501526066,0.21088425405112837,-0.23034608443859403,-0.07532350190989989,0.6819594605393843,1.0,-0.07818018068480785,-0.27424966698588743,0.4073798853857187
HKm,0.01445434713135911,0.03819879975816637,0.10280491543482156,-0.03175547775179377,-0.06450931994376735,0.05841868683230482,-0.09400175122561825,-0.18760708859441616,-0.07818018068480785,1.0,0.14194902313842356,-0.24466110294504786
visibilityKM,0.11495259932877361,0.08913431949239604,0.579436068989892,-0.04419316175662214,0.17031761180786179,0.07724698497311028,-0.12147053468845848,-0.21673685928266317,-0.27424966698588743,0.14194902313842356,1.0,-0.31838860656927165
precipMM,0.018746730094629075,-0.018726805990305847,-0.3000685637980139,0.148387674974942,0.17833726859811636,-0.22356957409395695,0.09043288730781868,0.46097292123638267,0.4073798853857187,-0.24466110294504786,-0.31838860656927165,1.0
