,statusN,statusS,temperatureC,dewpointC,windspeedKMH,pressureMB,pressureTendencyMB,cloudCoverOKTA,lowCloudCoverOKTA,HKm,visibilityKM,precipMM
statusN,1.0,0.24402597775938809,0.12818410767886707,0.17311054211937885,0.04316603643318463,-0.1510861124851608,0.005654437206716735,0.12821223804004037,0.14925559534898872,,0.08281325338354349,0.061966347121907024
statusS,0.24402597775938809,1.0,0.16032667419363186,0.03337763306411876,0.13874894081637798,-0.11026709707295297,-0.02374279599182697,0.006684383049503921,-0.0034045374749366005,,0.040862445361468255,0.004517298568382021
temperatureC,0.12818410767886707,0.16032667419363186,1.0,0.5021831452551052,0.5185850625647193,-0.5255071684521507,-0.213332554145363,-0.18583598624857717,-0.030186900048453265,,0.5265253625905625,-0.13338334573889674
dewpointC,0.17311054211937885,0.03337763306411876,0.5021831452551052,1.0,0.11770833143100265,-0.5684250338013698,-0.07678098039128459,0.1088974603835096,0.15700381285779863,,0.11365841913678701,0.13108698792274767
windspeedKMH,0.04316603643318463,0.13874894081637798,0.5185850625647193,0.11770833143100265,1.0,-0.22948377734946154,-0.1476177739029176,0.04058295202975142,0.09787739847197663,,0.4313623374608661,0.04533525905268785
pressureMB,-0.1510861124851608,-0.11026709707295297,-0.5255071684521507,-0.5684250338013698,-0.22948377734946154,1.0,0.24816039326399783,0.03151310767886453,-0.057970556743367645,,-0.04544866586265712,-0.09083580919376123
pressureTendencyMB,0.005654437206716735,-0.02374279599182697,-0.213332554145363,-0.07678098039128459,-0.1476177739029176,0.24816039326399783,1.0,-0.08129354669158884,-0.14259903028850932,,-0.15011505111012433,3.071919118492301e-05
cloudCoverOKTA,0.12821223804004037,0.006684383049503921,-0.18583598624857717,0.1088974603835096,0.04058295202975142,0.03151310767886453,-0.08129354669158884,1.0,0.7705845262750067,,-0.009783463613678746,0.30102995168559904
lowCloudCoverOKTA,0.14925559534898872,-0.0034045374749366005,-0.030186900048453265,0.15700381285779863,0.09787739847197663,-0.057970556743367645,-0.14259903028850932,0.7705845262750067,1.0,,0.029518774812642812,0.28215104274846325
HKm,,,,,,,,,,,,
visibilityKM,0.08281325338354349,0.040862445361468255,0.5265253625905625,0.11365841913678701,0.4313623374608661,-0.04544866586265712,-0.15011505111012433,-0.009783463613678746,0.029518774812642812,,1.0,-0.08796084008232231
precipMM,0.061966347121907024,0.004517298568382021,-0.13338334573889674,0.13108698792274767,0.04533525905268785,-0.09083580919376123,3.071919118492301e-05,0.30102995168559904,0.28215104274846325,,-0.08796084008232231,1.0
