,statusN,statusS,temperatureC,dewpointC,windspeedKMH,pressureMB,pressureTendencyMB,cloudCoverOKTA,lowCloudCoverOKTA,HKm,visibilityKM,precipMM
statusN,1.0,0.2571817841796722,0.06703764410352894,-0.07348384653394217,-0.001508674290225452,-0.0005229959267499501,0.12226270654661953,0.015403043182750223,-0.006990117294012824,0.024848073995853,0.08153314510282998,-0.04690198718371327
statusS,0.2571817841796722,1.0,0.16308472127890045,-0.07600779666948822,0.10554254446015705,0.02824184147654025,0.08898682327010017,0.06723727426918684,0.0329051114005261,0.007256241584534746,0.22194785060064304,-0.015083399171323507
temperatureC,0.06703764410352894,0.16308472127890045,1.0,0.1880505817930236,0.3301871163096269,-0.05637377504741281,-0.1783157632506369,-0.2526636629379584,-0.12645031290445014,0.10276459235545739,0.5791843512654857,-0.29997163144947997
dewpointC,-0.07348384653394217,-0.07600779666948822,0.1880505817930236,1.0,0.38135222440209504,-0.32008015310182275,0.001406142320207106,0.15182007615707876,0.1696894549694225,-0.03180354762007797,-0.04441360227895537,0.14847413682706928
windspeedKMH,-0.001508674290225452,0.10554254446015705,0.3301871163096269,0.38135222440209504,1.0,-0.4421641225662568,-0.08345258200175117,0.22626442556767734,0.21095070853993958,-0.06453588176128248,0.1701669467163196,0.1783905291130321
pressureMB,-0.0005229959267499501,0.02824184147654025,-0.05637377504741281,-0.32008015310182275,-0.4421641225662568,1.0,0.19130903518372522,-0.22523174315818284,-0.2304223008855481,0.05846087552198555,0.07743363601891765,-0.2236353582464676
pressureTendencyMB,0.12226270654661953,0.08898682327010017,-0.1783157632506369,0.001406142320207106,-0.08345258200175117,0.19130903518372522,1.0,-0.0009890323610842581,-0.07537874030902866,-0.09398531176024547,-0.12138907261662535,0.090391693089205
cloudCoverOKTA,0.015403043182750223,0.06723727426918684,-0.2526636629379584,0.15182007615707876,0.22626442556767734,-0.22523174315818284,-0.0009890323610842581,1.0,0.6819092657775562,-0.18759709269766647,-0.21669120016371454,0.4609438408175964
lowCloudCoverOKTA,-0.006990117294012824,0.0329051114005261,-0.12645031290445014,0.1696894549694225,0.21095070853993958,-0.2304223008855481,-0.07537874030902866,0.6819092657775562,1.0,-0.07819723115926662,-0.274292714349235,0.4073848008922209
HKm,0.024848073995853,0.007256241584534746,0.10276459235545739,-0.03180354762007797,-0.06453588176128248,0.05846087552198555,-0.09398531176024547,-0.18759709269766647,-0.07819723115926662,1.0,0.14197083866558538,-0.2446712994302066
visibilityKM,0.08153314510282998,0.22194785060064304,0.5791843512654857,-0.04441360227895537,0.1701669467163196,0.07743363601891765,-0.12138907261662535,-0.21669120016371454,-0.274292714349235,0.14197083866558538,1.0,-0.3184307035707941
precipMM,-0.04690198718371327,-0.015083399171323507,-0.29997163144947997,0.14847413682706928,0.1783905291130321,-0.2236353582464676,0.090391693089205,0.4609438408175964,0.4073848008922209,-0.2446712994302066,-0.3184307035707941,1.0
