,statusN,statusS,temperatureC,dewpointC,windspeedKMH,pressureMB,pressureTendencyMB,cloudCoverOKTA,lowCloudCoverOKTA,HKm,visibilityKM,precipMM
statusN,1.0,0.5224397270361755,-0.11447436026749647,-0.00856703212069483,-0.10381219665635408,0.1421940144038453,0.13392833889854389,0.09616428415616829,0.030846936571449577,,0.08173798534775147,0.016781778038310987
statusS,0.5224397270361755,1.0,0.08390012060501287,0.011868491433225669,0.07232594345636448,0.05109803923253784,0.1053030944929014,0.06409589581670128,0.0491083488919405,,0.23720874936510547,-0.03439104250541051
temperatureC,-0.11447436026749647,0.08390012060501287,1.0,0.502661869618761,0.5186685337039987,-0.525249377829898,-0.21361901196508803,-0.18526174220822034,-0.0294952370046652,,0.5264764245981775,-0.13211985755548106
dewpointC,-0.00856703212069483,0.011868491433225669,0.502661869618761,1.0,0.11774197894282355,-0.5690229242833187,-0.07668163779004324,0.1085409987346196,0.1566728912683925,,0.11379907905156736,0.13046640707625365
windspeedKMH,-0.10381219665635408,0.07232594345636448,0.5186685337039987,0.11774197894282355,1.0,-0.22951475206589142,-0.14763320158516227,0.040665505028209155,0.09798094436128181,,0.4313474084437032,0.0456023713330814
pressureMB,0.1421940144038453,0.05109803923253784,-0.525249377829898,-0.5690229242833187,-0.22951475206589142,1.0,0.24847508416680056,0.03076476972116781,-0.05878367099414851,,-0.045263209840894984,-0.09289825937160744
pressureTendencyMB,0.13392833889854389,0.1053030944929014,-0.21361901196508803,-0.07668163779004324,-0.14763320158516227,0.24847508416680056,1.0,-0.08108712941458468,-0.14242018263678383,,-0.1502399787512973,0.000621464840334683
cloudCoverOKTA,0.09616428415616829,0.06409589581670128,-0.18526174220822034,0.1085409987346196,0.040665505028209155,0.03076476972116781,-0.08108712941458468,1.0,0.7703788414757502,,-0.009528253984350425,0.2997988505274923
lowCloudCoverOKTA,0.030846936571449577,0.0491083488919405,-0.0294952370046652,0.1566728912683925,0.09798094436128181,-0.05878367099414851,-0.14242018263678383,0.7703788414757502,1.0,,0.02978799474928299,0.2809018824987808
HKm,,,,,,,,,,,,
visibilityKM,0.08173798534775147,0.23720874936510547,0.5264764245981775,0.11379907905156736,0.4313474084437032,-0.045263209840894984,-0.1502399787512973,-0.009528253984350425,0.02978799474928299,,1.0,-0.08759480235210675
precipMM,0.016781778038310987,-0.03439104250541051,-0.13211985755548106,0.13046640707625365,0.0456023713330814,-0.09289825937160744,0.000621464840334683,0.2997988505274923,0.2809018824987808,,-0.08759480235210675,1.0
