,statusN,statusS,temperatureC,dewpointC,windspeedKMH,pressureMB,pressureTendencyMB,cloudCoverOKTA,lowCloudCoverOKTA,HKm,visibilityKM,precipMM
statusN,1.0,0.20480839310662197,0.06680715140084124,0.10920362747053264,0.033941652519899834,-0.04461980022865025,0.06585029205125416,0.09091085006119248,0.09299535239009007,,0.06485316794485295,0.028350361036819562
statusS,0.20480839310662197,1.0,0.04574877635476337,-0.05214469526677851,0.044530965636704854,-0.03455313824530832,0.08570992618829887,0.06906506749954634,0.05167907024439287,,0.03258259454734835,-0.02039487657000467
temperatureC,0.06680715140084124,0.04574877635476337,1.0,0.502661869618761,0.5186685337039987,-0.525249377829898,-0.21361901196508803,-0.18526174220822034,-0.0294952370046652,,0.5264764245981775,-0.13211985755548106
dewpointC,0.10920362747053264,-0.05214469526677851,0.502661869618761,1.0,0.11774197894282355,-0.5690229242833187,-0.07668163779004324,0.1085409987346196,0.1566728912683925,,0.11379907905156736,0.13046640707625365
windspeedKMH,0.033941652519899834,0.044530965636704854,0.5186685337039987,0.11774197894282355,1.0,-0.22951475206589142,-0.14763320158516227,0.040665505028209155,0.09798094436128181,,0.4313474084437032,0.0456023713330814
pressureMB,-0.04461980022865025,-0.03455313824530832,-0.525249377829898,-0.5690229242833187,-0.22951475206589142,1.0,0.24847508416680056,0.03076476972116781,-0.05878367099414851,,-0.045263209840894984,-0.09289825937160744
pressureTendencyMB,0.06585029205125416,0.08570992618829887,-0.21361901196508803,-0.07668163779004324,-0.14763320158516227,0.24847508416680056,1.0,-0.08108712941458468,-0.14242018263678383,,-0.1502399787512973,0.000621464840334683
cloudCoverOKTA,0.09091085006119248,0.06906506749954634,-0.18526174220822034,0.1085409987346196,0.040665505028209155,0.03076476972116781,-0.08108712941458468,1.0,0.7703788414757502,,-0.009528253984350425,0.2997988505274923
lowCloudCoverOKTA,0.09299535239009007,0.05167907024439287,-0.0294952370046652,0.1566728912683925,0.09798094436128181,-0.05878367099414851,-0.14242018263678383,0.7703788414757502,1.0,,0.02978799474928299,0.2809018824987808
HKm,,,,,,,,,,,,
visibilityKM,0.06485316794485295,0.03258259454734835,0.5264764245981775,0.11379907905156736,0.4313474084437032,-0.045263209840894984,-0.1502399787512973,-0.009528253984350425,0.02978799474928299,,1.0,-0.08759480235210675
precipMM,0.028350361036819562,-0.02039487657000467,-0.13211985755548106,0.13046640707625365,0.0456023713330814,-0.09289825937160744,0.000621464840334683,0.2997988505274923,0.2809018824987808,,-0.08759480235210675,1.0
