,statusN,statusS,tempC,windspeedKmph,cond,precipMM,humidity,visibility,pressure,cloudcover,heatIndexC,dewPointC,windChillC,windGustKmph,feelsLikeC
statusN,1.0,0.3726522027702201,-0.1476517370240476,-0.15437440436333333,-0.03273334940091232,-0.16455916182851937,0.09397233510492699,0.12616992972239546,0.08211743652231619,-0.0786692528306062,-0.14906257573502762,-0.08233086498376695,-0.14779857629279777,-0.16251552775461012,-0.14906278276429544
statusS,0.3726522027702201,1.0,-0.21205099094276472,-0.024876359175198204,-0.14818042498512152,0.02567906356081329,0.2077444730755799,-0.02950572252648517,-0.04592721104626996,0.05383349607082187,-0.20091166527505572,-0.02858268649717049,-0.21197124809951945,0.00292224309381646,-0.20091216092199465
tempC,-0.1476517370240476,-0.21205099094276472,1.0,0.09557397484363236,0.5140371544296937,0.03195546895132589,-0.8598607302429757,0.036676510106406136,-0.1188306213425598,-0.11573678786723246,0.9564897976081648,0.14674192073827597,0.999929411819822,-0.031723574318117495,0.9564897994672646
windspeedKmph,-0.15437440436333333,-0.024876359175198204,0.09557397484363236,1.0,-0.026658494622017213,0.15543346024800908,-0.1954082194758152,-0.15904897817393315,-0.10855719369680407,0.08238767192032487,0.023021808067307557,-0.24937539220733487,0.09599076318480244,0.96924015992326,0.023021696315546864
cond,-0.03273334940091232,-0.14818042498512152,0.5140371544296937,-0.026658494622017213,1.0,0.0397444997368314,-0.4510139768714611,-0.07591101536489273,-0.06987158034849719,-0.04522572919901678,0.5124170951069956,0.09966125148870397,0.514289712438128,-0.09301245766659746,0.5124169607436495
precipMM,-0.16455916182851937,0.02567906356081329,0.03195546895132589,0.15543346024800908,0.0397444997368314,1.0,0.24357106088579364,-0.7715857232908068,-0.540718673180122,0.5912775761479664,0.14405014707816827,0.5015259855462992,0.032240690367541174,0.24239659978402683,0.14405014692383064
humidity,0.09397233510492699,0.2077444730755799,-0.8598607302429757,-0.1954082194758152,-0.4510139768714611,0.24357106088579364,1.0,-0.2641029954869789,-0.17481841821318883,0.28469959505759884,-0.7340424168213281,0.2815708237405905,-0.8597789710039888,-0.051222151126719684,-0.7340419721924577
visibility,0.12616992972239546,-0.02950572252648517,0.036676510106406136,-0.15904897817393315,-0.07591101536489273,-0.7715857232908068,-0.2641029954869789,1.0,0.41063499203396336,-0.45585719835876193,-0.06311549667810719,-0.4169673042377089,0.03633066634852373,-0.24295926357523295,-0.06311549661048423
pressure,0.08211743652231619,-0.04592721104626996,-0.1188306213425598,-0.10855719369680407,-0.06987158034849719,-0.540718673180122,-0.17481841821318883,0.41063499203396336,1.0,-0.44600533525653185,-0.24486096638294283,-0.5297036901427071,-0.11903804722107246,-0.13097227203036288,-0.24486122692262471
cloudcover,-0.0786692528306062,0.05383349607082187,-0.11573678786723246,0.08238767192032487,-0.04522572919901678,0.5912775761479664,0.28469959505759884,-0.45585719835876193,-0.44600533525653185,1.0,-0.019143261848069193,0.3169772746385262,-0.11550872073867001,0.16342612134598755,-0.019143868659541624
heatIndexC,-0.14906257573502762,-0.20091166527505572,0.9564897976081648,0.023021808067307557,0.5124170951069956,0.14405014707816827,-0.7340424168213281,-0.06311549667810719,-0.24486096638294283,-0.019143261848069193,1.0,0.38046657399360423,0.956537980240845,-0.0941042827489643,0.999999998928584
dewPointC,-0.08233086498376695,-0.02858268649717049,0.14674192073827597,-0.24937539220733487,0.09966125148870397,0.5015259855462992,0.2815708237405905,-0.4169673042377089,-0.5297036901427071,0.3169772746385262,0.38046657399360423,1.0,0.14689479219640733,-0.22665607120893352,0.3804665018211416
windChillC,-0.14779857629279777,-0.21197124809951945,0.999929411819822,0.09599076318480244,0.514289712438128,0.032240690367541174,-0.8597789710039888,0.03633066634852373,-0.11903804722107246,-0.11550872073867001,0.956537980240845,0.14689479219640733,1.0,-0.03133286403116129,0.9565379820998976
windGustKmph,-0.16251552775461012,0.00292224309381646,-0.031723574318117495,0.96924015992326,-0.09301245766659746,0.24239659978402683,-0.051222151126719684,-0.24295926357523295,-0.13097227203036288,0.16342612134598755,-0.0941042827489643,-0.22665607120893352,-0.03133286403116129,1.0,-0.09410427587851197
feelsLikeC,-0.14906278276429544,-0.20091216092199465,0.9564897994672646,0.023021696315546864,0.5124169607436495,0.14405014692383064,-0.7340419721924577,-0.06311549661048423,-0.24486122692262471,-0.019143868659541624,0.999999998928584,0.3804665018211416,0.9565379820998976,-0.09410427587851197,1.0
