,statusN,statusS,temperatureC,dewpointC,windspeedKMH,pressureMB,pressureTendencyMB,cloudCoverOKTA,lowCloudCoverOKTA,HKm,visibilityKM,precipMM
statusN,1.0,0.5787886783665561,0.0641225198988166,-0.006184091165576274,0.08700314030238537,-0.02960276848682108,-0.006541758466070104,0.15343879919052786,0.13319581751804963,,0.1181784004882571,0.0589236112011401
statusS,0.5787886783665561,1.0,0.09406703884386504,-0.07323843886979259,0.15106225894531425,-0.0481882811971691,-0.032102661605006216,0.12084365779648558,0.10373757816825327,,0.08249387799203313,0.059430304918535515
temperatureC,0.0641225198988166,0.09406703884386504,1.0,0.44023389791530837,0.43411935083748676,-0.4005199008802436,-0.19157146705839964,-0.23945877661427978,-0.13259452585732112,,0.6225483538334923,-0.13583017787122914
dewpointC,-0.006184091165576274,-0.07323843886979259,0.44023389791530837,1.0,0.048920119690333094,-0.44596396479588635,-0.0779270479065522,0.032348302913403446,-0.013014569103094084,,0.1816163393241332,0.202520343187787
windspeedKMH,0.08700314030238537,0.15106225894531425,0.43411935083748676,0.048920119690333094,1.0,-0.1918443550853952,-0.1487093438911867,0.13342745474521042,0.16682981669023136,,0.337059696307091,0.1060949864076282
pressureMB,-0.02960276848682108,-0.0481882811971691,-0.4005199008802436,-0.44596396479588635,-0.1918443550853952,1.0,0.2845127152883263,0.0038610133046361006,-0.038671080501614725,,-0.09869609807618322,-0.1695975664805712
pressureTendencyMB,-0.006541758466070104,-0.032102661605006216,-0.19157146705839964,-0.0779270479065522,-0.1487093438911867,0.2845127152883263,1.0,-0.08560045955288778,-0.16638387765650803,,-0.1081492734155308,-0.031025845363465716
cloudCoverOKTA,0.15343879919052786,0.12084365779648558,-0.23945877661427978,0.032348302913403446,0.13342745474521042,0.0038610133046361006,-0.08560045955288778,1.0,0.8122401133000221,,-0.15313795135695032,0.3330336549387426
lowCloudCoverOKTA,0.13319581751804963,0.10373757816825327,-0.13259452585732112,-0.013014569103094084,0.16682981669023136,-0.038671080501614725,-0.16638387765650803,0.8122401133000221,1.0,,-0.11872782016015572,0.31720340293160143
HKm,,,,,,,,,,,,
visibilityKM,0.1181784004882571,0.08249387799203313,0.6225483538334923,0.1816163393241332,0.337059696307091,-0.09869609807618322,-0.1081492734155308,-0.15313795135695032,-0.11872782016015572,,1.0,-0.16191655622343143
precipMM,0.0589236112011401,0.059430304918535515,-0.13583017787122914,0.202520343187787,0.1060949864076282,-0.1695975664805712,-0.031025845363465716,0.3330336549387426,0.31720340293160143,,-0.16191655622343143,1.0
